PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
1205,0.5,0.5,0.5,-2.03961,-212.49,0,-987.148,-64.802,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1206,0.5,0.5,0.5,-132.008,-23.4621,0,-42.0107,585.041,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1207,0.5,0.5,0.5,-183.318,77.7078,0,463.839,841.591,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1208,0.5,0.5,0.5,247.439,-40.8488,0,-128.944,-1312.2,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1215,0.5,0.5,0.5,182.438,153.871,0,844.655,-987.189,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1217,0.5,0.5,0.5,118.892,-18.5953,0,-17.6763,-669.462,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1220,0.5,0.5,0.5,-161.129,214.463,0,1147.61,730.647,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1221,0.5,0.5,0.5,254.563,19.7713,0,174.156,-1347.81,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1223,0.5,0.5,0.5,24.8607,-254.307,0,-1196.24,-199.304,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1226,0.5,0.5,0.5,-48.2511,-112.485,0,-487.126,166.255,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1227,0.5,0.5,0.5,-69.3157,218.226,0,1166.43,271.578,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1228,0.5,0.5,0.5,-94.6198,129.638,0,723.49,398.099,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1229,0.5,0.5,0.5,-281.813,-31.4182,0,-81.7911,1334.07,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1230,0.5,0.5,0.5,238.161,-106.792,0,-458.661,-1265.81,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1231,0.5,0.5,0.5,121.124,-176.786,0,-808.63,-680.618,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1232,0.5,0.5,0.5,201.381,-101.102,0,-430.212,-1081.9,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1233,0.5,0.5,0.5,-112.128,246.253,0,1306.57,485.64,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1236,0.5,0.5,0.5,105.523,190.628,0,1028.44,-602.613,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1238,0.5,0.5,0.5,-146.187,-17.2768,0,-11.084,655.933,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1239,0.5,0.5,0.5,95.5689,-4.23801,0,54.1099,-552.844,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1240,0.5,0.5,0.5,-164.495,-50.186,0,-175.63,747.474,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1241,0.5,0.5,0.5,105.222,-183.371,0,-841.554,-601.112,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1244,0.5,0.5,0.5,-22.5228,-17.3698,0,-11.5491,37.6141,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1245,0.5,0.5,0.5,-7.38864,-92.0122,0,-384.761,-38.0568,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1246,0.5,0.5,0.5,203.416,-139.456,0,-621.979,-1092.08,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1247,0.5,0.5,0.5,29.4501,152.63,0,838.45,-222.251,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1248,0.5,0.5,0.5,-248.403,64.2739,0,396.669,1167.02,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1250,0.5,0.5,0.5,-233.131,-69.0854,0,-270.127,1090.66,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1254,0.5,0.5,0.5,86.0457,115.463,0,652.614,-505.229,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1256,0.5,0.5,0.5,-30.5324,-286.295,0,-1356.17,77.662,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1257,0.5,0.5,0.5,17.0594,-101.614,0,-432.77,-160.297,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1259,0.5,0.5,0.5,158.831,-80.6051,0,-327.726,-869.154,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1260,0.5,0.5,0.5,50.2985,198.813,0,1069.37,-326.492,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1261,0.5,0.5,0.5,37.0787,137.732,0,763.96,-260.393,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1262,0.5,0.5,0.5,0.116376,-240.058,0,-1124.99,-75.5819,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1263,0.5,0.5,0.5,90.3123,-46.3087,0,-156.244,-526.562,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1266,0.5,0.5,0.5,-206.914,134.807,0,749.335,959.57,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1267,0.5,0.5,0.5,12.3061,-268.883,0,-1269.11,-136.531,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1269,0.5,0.5,0.5,-239.151,-12.8723,0,10.9383,1120.75,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1271,0.5,0.5,0.5,40.5964,107.757,0,614.085,-277.982,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1272,0.5,0.5,0.5,-51.6315,-49.938,0,-174.39,183.157,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1273,0.5,0.5,0.5,145.35,-36.2467,0,-105.934,-801.751,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1277,0.5,0.5,0.5,-102.602,50.4555,0,327.577,438.008,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1278,0.5,0.5,0.5,-57.2358,108.904,0,619.822,211.179,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1284,0.5,0.5,0.5,-67.3572,-74.894,0,-299.17,261.786,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1286,0.5,0.5,0.5,-164.815,-123.182,0,-540.608,749.077,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1287,0.5,0.5,0.5,211.797,14.5201,0,147.901,-1133.98,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1288,0.5,0.5,0.5,164.923,-39.121,0,-120.305,-899.613,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1289,0.5,0.5,0.5,130.783,60.0732,0,375.666,-728.914,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1292,0.5,0.5,0.5,-44.8263,-132.326,0,-586.33,149.131,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1295,0.5,0.5,0.5,-181.592,-162.855,0,-738.976,832.959,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1298,0.5,0.5,0.5,139.476,-55.6214,0,-202.807,-772.379,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1300,0.5,0.5,0.5,54.2491,224.516,0,1197.88,-346.245,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1302,0.5,0.5,0.5,128.331,-148.205,0,-665.724,-716.654,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1303,0.5,0.5,0.5,-241.087,-109.49,0,-472.152,1130.43,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1304,0.5,0.5,0.5,222.653,16.3504,0,157.052,-1188.27,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1305,0.5,0.5,0.5,-161.533,20.707,0,178.835,732.665,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1306,0.5,0.5,0.5,-217.37,84.8577,0,499.588,1011.85,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1307,0.5,0.5,0.5,212.323,128.956,0,720.081,-1136.62,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1308,0.5,0.5,0.5,113.344,5.37377,0,102.169,-641.721,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1309,0.5,0.5,0.5,-12.329,-220.588,0,-1027.64,-13.355,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1311,0.5,0.5,0.5,184.181,-139.323,0,-621.313,-995.903,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1312,0.5,0.5,0.5,-47.8673,228.655,0,1218.57,164.337,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1313,0.5,0.5,0.5,107.449,24.388,0,197.24,-612.245,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1315,0.5,0.5,0.5,89.8356,2.05437,0,85.5719,-524.178,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1318,0.5,0.5,0.5,162.791,9.00874,0,120.344,-888.953,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1319,0.5,0.5,0.5,119.828,184.553,0,998.067,-674.141,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1320,0.5,0.5,0.5,-125.843,117.279,0,661.693,554.213,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1322,0.5,0.5,0.5,-172.094,-10.1938,0,24.3309,785.472,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1324,0.5,0.5,0.5,-75.4086,-194.81,0,-898.748,302.043,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1325,0.5,0.5,0.5,-103.538,77.6249,0,463.425,442.691,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1326,0.5,0.5,0.5,95.253,-17.9182,0,-14.291,-551.265,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1327,0.5,0.5,0.5,-138.384,127.739,0,713.994,616.918,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1331,0.5,0.5,0.5,-60.0307,173.924,0,944.921,225.153,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1334,0.5,0.5,0.5,171.404,10.3174,0,126.887,-932.018,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1335,0.5,0.5,0.5,-64.9982,138.488,0,767.74,249.991,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1337,0.5,0.5,0.5,124.773,-216.827,0,-1008.84,-698.867,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1338,0.5,0.5,0.5,-159.963,-163.488,0,-742.138,724.817,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1339,0.5,0.5,0.5,-142.154,-260.845,0,-1228.92,635.77,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1340,0.5,0.5,0.5,-281.925,24.3081,0,196.841,1334.62,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1341,0.5,0.5,0.5,-98.7455,-225.076,0,-1050.08,418.727,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1343,0.5,0.5,0.5,-181.341,-72.102,0,-285.21,831.703,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1348,0.5,0.5,0.5,156.381,65.4979,0,402.789,-856.907,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1355,0.5,0.5,0.5,108.852,34.6415,0,248.508,-619.262,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1357,0.5,0.5,0.5,-188.221,-110.105,0,-475.226,866.104,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1359,0.5,0.5,0.5,30.4693,190.47,0,1027.65,-227.347,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1362,0.5,0.5,0.5,-142.705,-153.247,0,-690.937,638.523,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1363,0.5,0.5,0.5,37.9799,-161.49,0,-732.151,-264.9,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1366,0.5,0.5,0.5,86.8532,96.9944,0,560.272,-509.266,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1367,0.5,0.5,0.5,1.01883,-11.2896,0,18.8518,-80.0941,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1369,0.5,0.5,0.5,77.7216,185.621,0,1003.4,-463.608,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1374,0.5,0.5,0.5,18.5907,-124.763,0,-548.517,-167.953,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1377,0.5,0.5,0.5,-243.42,71.8336,0,434.468,1142.1,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1378,0.5,0.5,0.5,-79.3776,-3.23684,0,59.1158,321.888,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1379,0.5,0.5,0.5,-282.788,-47.4822,0,-162.111,1338.94,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1380,0.5,0.5,0.5,-229.903,49.8547,0,324.574,1074.51,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1381,0.5,0.5,0.5,14.7754,124.226,0,696.432,-148.877,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1382,0.5,0.5,0.5,29.1419,-291.105,0,-1380.22,-220.709,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1384,0.5,0.5,0.5,77.8374,224.876,0,1199.68,-464.187,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1385,0.5,0.5,0.5,-236.848,32.879,0,239.695,1109.24,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1386,0.5,0.5,0.5,144.626,1.34057,0,82.0029,-798.128,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1387,0.5,0.5,0.5,124.072,226.717,0,1208.89,-695.36,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1388,0.5,0.5,0.5,187.309,-16.4742,0,-7.07088,-1011.54,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1390,0.5,0.5,0.5,-263.923,-92.2621,0,-386.01,1244.62,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1391,0.5,0.5,0.5,-82.4635,-181.718,0,-833.291,337.317,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1392,0.5,0.5,0.5,-211.351,-147.103,0,-660.215,981.753,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1396,0.5,0.5,0.5,130.082,-163.694,0,-743.171,-725.408,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1397,0.5,0.5,0.5,61.7024,69.8937,0,424.769,-383.512,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1398,0.5,0.5,0.5,-135.201,172.002,0,935.309,601.003,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1399,0.5,0.5,0.5,127.298,-100.442,0,-426.909,-711.49,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1400,0.5,0.5,0.5,-226.183,63.7092,0,393.846,1055.92,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1401,0.5,0.5,0.5,111.676,-3.087,0,59.865,-633.379,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1405,0.5,0.5,0.5,-23.3539,116.742,0,659.009,41.7696,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1407,0.5,0.5,0.5,-8.66629,-269.518,0,-1272.29,-31.6685,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1408,0.5,0.5,0.5,224.307,43.9222,0,294.911,-1196.54,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1409,0.5,0.5,0.5,87.9919,-36.6392,0,-107.896,-514.959,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1410,0.5,0.5,0.5,245.285,-12.9037,0,10.7814,-1301.43,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1411,0.5,0.5,0.5,-95.1882,-167.097,0,-760.184,400.941,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1413,0.5,0.5,0.5,207.099,138.513,0,767.867,-1110.5,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1415,0.5,0.5,0.5,92.5864,-238.05,0,-1114.95,-537.932,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1418,0.5,0.5,0.5,-24.895,-212.358,0,-986.49,49.4752,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1420,0.5,0.5,0.5,-255.676,-18.9462,0,-19.4311,1203.38,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1421,0.5,0.5,0.5,-78.0214,193.574,0,1043.17,315.107,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1422,0.5,0.5,0.5,129.482,-141.975,0,-634.573,-722.41,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1423,0.5,0.5,0.5,71.3867,-273.036,0,-1289.88,-431.934,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1424,0.5,0.5,0.5,-245.096,109.729,0,623.945,1150.48,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1425,0.5,0.5,0.5,-226.689,-116.594,0,-507.672,1058.45,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1426,0.5,0.5,0.5,222.402,-79.8677,0,-324.039,-1187.01,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1427,0.5,0.5,0.5,-217.155,-24.407,0,-46.7351,1010.77,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1428,0.5,0.5,0.5,199.891,41.2,0,281.3,-1074.45,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1429,0.5,0.5,0.5,-245.741,89.2225,0,521.412,1153.71,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1430,0.5,0.5,0.5,-46.5851,196.734,0,1058.97,157.925,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1432,0.5,0.5,0.5,204.375,-108.594,0,-467.669,-1096.88,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1433,0.5,0.5,0.5,-151.204,88.2844,0,516.722,681.018,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1434,0.5,0.5,0.5,-98.088,-120.657,0,-527.983,415.44,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1435,0.5,0.5,0.5,6.23254,-136.704,0,-608.221,-106.163,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1436,0.5,0.5,0.5,-119.118,163.698,0,893.789,520.588,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1438,0.5,0.5,0.5,-95.8603,100.124,0,575.922,404.301,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1440,0.5,0.5,0.5,187.032,-157.641,0,-712.904,-1010.16,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1441,0.5,0.5,0.5,-179.691,47.0655,0,310.628,823.455,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1443,0.5,0.5,0.5,-55.3123,27.3841,0,212.22,201.561,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1444,0.5,0.5,0.5,54.0297,88.4457,0,517.528,-345.148,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1445,0.5,0.5,0.5,57.4075,56.8026,0,359.313,-362.038,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1447,0.5,0.5,0.5,20.8168,-264.776,0,-1248.58,-179.084,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1449,0.5,0.5,0.5,174.013,155.792,0,854.26,-945.066,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1450,0.5,0.5,0.5,50.6939,175.625,0,953.424,-328.469,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1451,0.5,0.5,0.5,232.74,-78.3719,0,-316.56,-1238.7,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1453,0.5,0.5,0.5,-154.627,-39.5457,0,-122.428,698.136,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1454,0.5,0.5,0.5,-234.071,83.5468,0,493.034,1095.35,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1455,0.5,0.5,0.5,182.091,78.8221,0,469.41,-985.453,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1456,0.5,0.5,0.5,40.9931,2.68005,0,88.7003,-279.965,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1457,0.5,0.5,0.5,80.8827,192.669,0,1038.65,-479.414,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1458,0.5,0.5,0.5,45.7104,252.526,0,1337.93,-303.552,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1459,0.5,0.5,0.5,94.0857,-161.741,0,-733.403,-545.429,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1461,0.5,0.5,0.5,32.6417,-133.485,0,-592.123,-238.208,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1462,0.5,0.5,0.5,215.477,72.0342,0,435.471,-1152.38,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1463,0.5,0.5,0.5,118.625,208.831,0,1119.46,-668.126,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1464,0.5,0.5,0.5,93.9807,155.804,0,854.319,-544.903,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1466,0.5,0.5,0.5,-16.515,51.8011,0,334.306,7.57483,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1468,0.5,0.5,0.5,199.867,154.087,0,845.737,-1074.33,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1469,0.5,0.5,0.5,107.169,-15.0703,0,-0.051396,-610.847,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1471,0.5,0.5,0.5,15.5004,-115.283,0,-501.117,-152.502,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1472,0.5,0.5,0.5,125.005,-256.941,0,-1209.41,-700.023,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1475,0.5,0.5,0.5,-95.0308,-232.948,0,-1089.44,400.154,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1478,0.5,0.5,0.5,-117.097,156.057,0,855.587,510.487,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1479,0.5,0.5,0.5,-70.9038,-102.266,0,-436.031,279.519,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1481,0.5,0.5,0.5,-24.4932,237.147,0,1261.04,47.466,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1484,0.5,0.5,0.5,-259.51,71.5657,0,433.128,1222.55,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1485,0.5,0.5,0.5,-145.426,-208.237,0,-965.886,652.129,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1486,0.5,0.5,0.5,65.2872,196.535,0,1057.98,-401.436,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1487,0.5,0.5,0.5,-179.904,-29.8863,0,-74.1314,824.521,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1488,0.5,0.5,0.5,-174.615,-197.662,0,-913.011,798.075,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1489,0.5,0.5,0.5,233.57,-113.139,0,-490.395,-1242.85,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1491,0.5,0.5,0.5,36.3199,-178.651,0,-817.953,-256.599,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1492,0.5,0.5,0.5,-184.364,170.261,0,926.605,846.818,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1495,0.5,0.5,0.5,-116.155,192.323,0,1036.91,505.773,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1497,0.5,0.5,0.5,-184.677,-14.4306,0,3.14693,848.387,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1498,0.5,0.5,0.5,14.0078,-82.7485,0,-338.443,-145.039,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1500,0.5,0.5,0.5,-38.4775,-83.788,0,-343.64,117.387,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1503,0.5,0.5,0.5,-59.7375,35.3727,0,252.164,223.688,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1506,0.5,0.5,0.5,-242.82,-66.3668,0,-256.534,1139.1,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1507,0.5,0.5,0.5,22.285,192.827,0,1039.44,-186.425,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1509,0.5,0.5,0.5,210.782,92.4802,0,537.701,-1128.91,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1510,0.5,0.5,0.5,191.355,-43.4304,0,-141.852,-1031.78,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1511,0.5,0.5,0.5,-70.379,41.0117,0,280.359,276.895,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1516,0.5,0.5,0.5,92.0378,40.9544,0,280.072,-535.189,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1517,0.5,0.5,0.5,-35.6935,62.5885,0,388.243,103.467,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1518,0.5,0.5,0.5,-134.629,-219.688,0,-1023.14,598.144,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1521,0.5,0.5,0.5,16.3989,-240.74,0,-1128.4,-156.994,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1522,0.5,0.5,0.5,100.738,-23.4037,0,-41.7186,-578.689,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1524,0.5,0.5,0.5,193.243,-56.3819,0,-206.609,-1041.21,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1525,0.5,0.5,0.5,-14.5112,246.449,0,1307.54,-2.44402,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1526,0.5,0.5,0.5,84.0503,221.074,0,1180.67,-495.252,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1532,0.5,0.5,0.5,46.4827,193.012,0,1040.36,-307.414,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1535,0.5,0.5,0.5,102.464,-255.341,0,-1201.41,-587.322,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1536,0.5,0.5,0.5,208.625,30.554,0,228.07,-1118.12,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1538,0.5,0.5,0.5,-10.4125,85.5576,0,503.088,-22.9377,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1541,0.5,0.5,0.5,-264.45,46.2927,0,306.764,1247.25,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1542,0.5,0.5,0.5,-25.8411,-89.0356,0,-369.878,54.2053,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1545,0.5,0.5,0.5,-63.6405,-86.9758,0,-359.579,243.203,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1548,0.5,0.5,0.5,135.551,106.305,0,606.825,-752.753,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1549,0.5,0.5,0.5,-95.0703,-39.3318,0,-121.359,400.352,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1552,0.5,0.5,0.5,58.2314,-169.772,0,-773.559,-366.157,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1553,0.5,0.5,0.5,167.31,118.329,0,666.945,-911.552,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1556,0.5,0.5,0.5,-121.37,203.437,0,1092.48,531.849,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1557,0.5,0.5,0.5,-42.412,115.685,0,653.726,137.06,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1558,0.5,0.5,0.5,-57.0885,167.306,0,911.829,210.443,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1563,0.5,0.5,0.5,-136.353,84.7323,0,498.961,606.764,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1564,0.5,0.5,0.5,28.4177,225.947,0,1205.04,-217.089,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1566,0.5,0.5,0.5,-20.9535,-294.038,0,-1394.89,29.7675,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1568,0.5,0.5,0.5,-100.392,-90.8169,0,-378.785,426.958,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
1569,0.5,0.5,0.5,48.3484,-130.999,0,-579.694,-316.742,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
