PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
333,0.5,0.5,0.7,-42.3465,-66.8454,0,-498.454,273.465,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
334,0.5,0.5,0.7,36.5956,-11.6811,0,53.1893,-515.956,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
335,0.5,0.5,0.7,-41.2123,25.4209,0,424.209,262.123,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
336,0.5,0.5,0.7,-6.97094,-75.44,0,-584.4,-80.2906,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
337,0.5,0.5,0.7,8.38013,-39.9384,0,-229.384,-233.801,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
339,0.5,0.5,0.7,18.6294,-41.4435,0,-244.435,-336.294,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
341,0.5,0.5,0.7,3.45999,-111.495,0,-944.952,-184.6,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
343,0.5,0.5,0.7,13.6627,-108.34,0,-913.404,-286.627,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
346,0.5,0.5,0.7,-53.1978,-49.5087,0,-325.087,381.978,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
347,0.5,0.5,0.7,-15.3487,70.568,0,875.68,3.48671,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
353,0.5,0.5,0.7,-101.04,-0.248581,0,167.514,860.399,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
355,0.5,0.5,0.7,-2.61621,-15.3872,0,16.1281,-123.838,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
358,0.5,0.5,0.7,-27.8535,66.2468,0,832.468,128.535,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
361,0.5,0.5,0.7,-6.24362,64.4082,0,814.082,-87.5638,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
364,0.5,0.5,0.7,71.7997,-2.43011,0,145.699,-867.997,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
368,0.5,0.5,0.7,-70.4603,18.0048,0,350.048,554.603,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
371,0.5,0.5,0.7,-66.3825,-93.2452,0,-762.452,513.825,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
377,0.5,0.5,0.7,-37.2626,-100.376,0,-833.759,222.626,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
382,0.5,0.5,0.7,51.0721,-83.6855,0,-666.855,-660.721,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
383,0.5,0.5,0.7,46.6085,-52.7356,0,-357.356,-616.085,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
384,0.5,0.5,0.7,-45.5172,-2.95474,0,140.453,305.172,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
388,0.5,0.5,0.7,-11.278,-39.9674,0,-229.674,-37.2203,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
392,0.5,0.5,0.7,41.1271,2.63956,0,196.396,-561.271,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
403,0.5,0.5,0.7,-42.6985,68.9904,0,859.904,276.985,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
404,0.5,0.5,0.7,-53.0759,42.9334,0,599.334,380.759,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
406,0.5,0.5,0.7,71.5226,-23.4885,0,-64.8849,-865.226,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
408,0.5,0.5,0.7,-38.8604,-112.047,0,-950.472,238.604,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
409,0.5,0.5,0.7,-2.21771,-94.0767,0,-770.767,-127.823,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
412,0.5,0.5,0.7,-64.1608,-37.0692,0,-200.692,491.608,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
413,0.5,0.5,0.7,-95.5551,-40.1895,0,-231.895,805.551,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
416,0.5,0.5,0.7,-57.2272,-91.6059,0,-746.059,422.272,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
417,0.5,0.5,0.7,-62.6905,-61.7242,0,-447.242,476.905,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
418,0.5,0.5,0.7,11.0418,-97.3237,0,-803.237,-260.418,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
419,0.5,0.5,0.7,30.1261,-18.1462,0,-11.4615,-451.261,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
421,0.5,0.5,0.7,-95.4935,-67.007,0,-500.07,804.935,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
422,0.5,0.5,0.7,-84.9144,-17.4342,0,-4.34231,699.144,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
424,0.5,0.5,0.7,24.8058,-30.6454,0,-136.454,-398.058,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
426,0.5,0.5,0.7,-26.8618,-111.284,0,-942.839,118.618,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
427,0.5,0.5,0.7,-29.372,-29.3865,0,-123.865,143.72,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
429,0.5,0.5,0.7,-84.2117,-40.5842,0,-235.842,692.117,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
437,0.5,0.5,0.7,-32.7139,-51.7518,0,-347.518,177.139,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
439,0.5,0.5,0.7,6.4551,-77.3731,0,-603.731,-214.551,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
443,0.5,0.5,0.7,47.166,-65.6823,0,-486.823,-621.66,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
445,0.5,0.5,0.7,-23.633,-100.424,0,-834.238,86.3296,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
446,0.5,0.5,0.7,50.7865,-33.179,0,-161.79,-657.865,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
454,0.5,0.5,0.7,42.0551,36.5349,0,535.349,-570.551,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
462,0.5,0.5,0.7,-47.5014,12.4927,0,294.927,325.014,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
465,0.5,0.5,0.7,-55.599,22.305,0,393.05,405.99,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
466,0.5,0.5,0.7,17.2919,15.6398,0,326.398,-322.919,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
468,0.5,0.5,0.7,-8.4942,-108.638,0,-916.379,-65.058,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
472,0.5,0.5,0.7,-15.1896,-63.8363,0,-468.363,1.89633,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
474,0.5,0.5,0.7,68.421,-59.4883,0,-424.883,-834.21,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
476,0.5,0.5,0.7,-94.3706,-10.452,0,65.4802,793.706,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
478,0.5,0.5,0.7,-18.4426,80.327,0,973.27,34.4257,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
481,0.5,0.5,0.7,-103.041,-27.3449,0,-103.449,880.414,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
485,0.5,0.5,0.7,1.06099,-67.8804,0,-508.804,-160.61,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
495,0.5,0.5,0.7,-34.3918,51.285,0,682.85,193.918,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
497,0.5,0.5,0.7,15.4788,7.43386,0,244.339,-304.788,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
499,0.5,0.5,0.7,-37.0514,42.0258,0,590.258,220.514,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
500,0.5,0.5,0.7,-6.56882,-34.8806,0,-178.806,-84.3118,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
501,0.5,0.5,0.7,4.23079,-60.0572,0,-430.572,-192.308,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
503,0.5,0.5,0.7,-20.5332,30.2717,0,472.717,55.3323,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
507,0.5,0.5,0.7,25.2891,-4.41371,0,125.863,-402.891,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
521,0.5,0.5,0.7,45.0903,44.8172,0,618.172,-600.903,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
525,0.5,0.5,0.7,-23.2546,-12.2528,0,47.4725,82.5461,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
528,0.5,0.5,0.7,-64.2787,-15.5245,0,14.7554,492.787,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
530,0.5,0.5,0.7,-10.9242,2.44827,0,194.483,-40.7585,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
531,0.5,0.5,0.7,-8.66323,-62.3532,0,-453.532,-63.3677,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
539,0.5,0.5,0.7,-42.7253,5.71617,0,227.162,277.253,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
540,0.5,0.5,0.7,-58.0089,69.5008,0,865.008,430.089,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
541,0.5,0.5,0.7,14.1026,77.4926,0,944.926,-291.026,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
551,0.5,0.5,0.7,0.468383,-78.1494,0,-611.494,-154.684,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
553,0.5,0.5,0.7,32.2646,39.1416,0,561.416,-472.646,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
560,0.5,0.5,0.7,-99.0462,-15.2337,0,17.6632,840.462,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
561,0.5,0.5,0.7,-24.0662,75.2293,0,922.293,90.6618,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
564,0.5,0.5,0.7,-98.7879,6.47574,0,234.757,837.879,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
566,0.5,0.5,0.7,-93.2929,-3.37832,0,136.217,782.929,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
575,0.5,0.5,0.7,-71.5058,-57.3391,0,-403.391,565.058,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
577,0.5,0.5,0.7,-49.8177,18.4383,0,354.383,348.177,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
583,0.5,0.5,0.7,23.9511,-54.0577,0,-370.577,-389.511,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
590,0.5,0.5,0.7,9.32878,47.2577,0,642.577,-243.288,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
600,0.5,0.5,0.7,-96.9202,35.3605,0,523.605,819.202,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
605,0.5,0.5,0.7,9.55592,-87.9762,0,-709.762,-245.559,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
607,0.5,0.5,0.7,33.0271,-34.3033,0,-173.033,-480.271,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
608,0.5,0.5,0.7,64.462,-44.5552,0,-275.552,-794.62,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
614,0.5,0.5,0.7,5.96844,73.0096,0,900.096,-209.684,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
618,0.5,0.5,0.7,11.9467,-56.2322,0,-392.322,-269.467,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
620,0.5,0.5,0.7,0.622522,-6.95114,0,100.489,-156.225,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
627,0.5,0.5,0.7,36.4226,64.7145,0,817.145,-514.226,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
628,0.5,0.5,0.7,-3.43756,-2.40328,0,145.967,-115.624,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
633,0.5,0.5,0.7,73.6176,-54.9966,0,-379.966,-886.176,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
639,0.5,0.5,0.7,-46.625,-74.2391,0,-572.391,316.25,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
640,0.5,0.5,0.7,-34.0881,80.5524,0,975.524,190.881,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
653,0.5,0.5,0.7,-38.7923,18.5586,0,355.586,237.923,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
654,0.5,0.5,0.7,-26.6938,30.3432,0,473.432,116.938,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
655,0.5,0.5,0.7,61.0882,-55.0918,0,-380.918,-760.882,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
661,0.5,0.5,0.7,-29.3462,-13.58,0,34.1997,143.462,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
664,0.5,0.5,0.7,-95.0854,-51.8783,0,-348.783,800.854,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
667,0.5,0.5,0.7,20.5598,39.5028,0,565.028,-355.598,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
669,0.5,0.5,0.7,-34.0093,-7.24724,0,97.5276,190.093,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
671,0.5,0.5,0.7,29.9993,5.58061,0,225.806,-449.993,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
674,0.5,0.5,0.7,-80.7897,57.2984,0,742.984,657.897,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
684,0.5,0.5,0.7,-37.0382,-39.1533,0,-221.533,220.382,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
714,0.5,0.5,0.7,-16.8148,-108.462,0,-914.616,18.1479,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
715,0.5,0.5,0.7,62.6028,-62.7372,0,-457.372,-776.028,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
725,0.5,0.5,0.7,51.4277,5.48559,0,224.856,-664.277,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
729,0.5,0.5,0.7,31.2324,-59.1543,0,-421.543,-462.324,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
735,0.5,0.5,0.7,-101.184,31.0147,0,480.147,861.836,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
741,0.5,0.5,0.7,-51.9869,67.912,0,849.12,369.869,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
743,0.5,0.5,0.7,9.26569,56.1197,0,731.197,-242.657,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
744,0.5,0.5,0.7,-112.878,4.2649,0,212.649,978.776,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
745,0.5,0.5,0.7,-70.4402,9.72222,0,267.222,554.402,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
748,0.5,0.5,0.7,-47.7419,38.4958,0,554.958,327.419,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
750,0.5,0.5,0.7,-83.0109,23.1768,0,401.768,680.109,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
755,0.5,0.5,0.7,-28.9959,9.43956,0,264.396,139.959,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
763,0.5,0.5,0.7,44.6464,-26.6865,0,-96.8653,-596.464,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
766,0.5,0.5,0.7,-70.2238,-7.48329,0,95.1671,552.238,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
767,0.5,0.5,0.7,-90.1057,29.7935,0,467.935,751.057,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
776,0.5,0.5,0.7,25.9694,-39.7925,0,-227.925,-409.694,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
780,0.5,0.5,0.7,12.1074,36.1659,0,531.659,-271.074,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
782,0.5,0.5,0.7,72.6269,-35.3497,0,-183.497,-876.269,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
783,0.5,0.5,0.7,-105.194,16.5432,0,335.432,901.939,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
793,0.5,0.5,0.7,-28.3523,-63.8205,0,-468.205,133.523,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
795,0.5,0.5,0.7,60.6338,35.3921,0,523.921,-756.338,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
806,0.5,0.5,0.7,-24.5151,55.0316,0,720.316,95.1515,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
808,0.5,0.5,0.7,57.1422,-28.3893,0,-113.893,-721.422,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
813,0.5,0.5,0.7,-18.8177,-69.1225,0,-521.225,38.177,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
819,0.5,0.5,0.7,31.8486,-52.4083,0,-354.083,-468.486,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
821,0.5,0.5,0.7,-55.5235,57.1349,0,741.349,405.235,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
827,0.5,0.5,0.7,-105.664,-7.39361,0,96.0639,906.641,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
832,0.5,0.5,0.7,-1.26552,40.2902,0,572.902,-137.345,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
838,0.5,0.5,0.7,-10.1352,-80.648,0,-636.48,-48.6478,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
852,0.5,0.5,0.7,80.4612,-22.2443,0,-52.4434,-954.612,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
853,0.5,0.5,0.7,23.4764,21.9309,0,389.309,-384.764,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
865,0.5,0.5,0.7,-48.4944,-16.5586,0,4.41381,334.944,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
870,0.5,0.5,0.7,-86.5345,12.2409,0,292.409,715.345,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
873,0.5,0.5,0.7,7.32321,-51.8609,0,-348.609,-223.232,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
880,0.5,0.5,0.7,4.03646,79.2118,0,962.118,-190.365,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
885,0.5,0.5,0.7,-7.36129,78.8016,0,958.016,-76.3871,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
887,0.5,0.5,0.7,57.7628,-7.41039,0,95.8961,-727.628,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
890,0.5,0.5,0.7,15.4418,-21.6402,0,-46.402,-304.418,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
897,0.5,0.5,0.7,-88.9804,3.82596,0,208.26,739.804,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
901,0.5,0.5,0.7,9.40827,5.60268,0,226.027,-244.083,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
907,0.5,0.5,0.7,36.9303,-65.036,0,-480.36,-519.303,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
918,0.5,0.5,0.7,20.1466,49.8597,0,668.597,-351.466,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
930,0.5,0.5,0.7,-28.6945,-71.4931,0,-544.931,136.945,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
931,0.5,0.5,0.7,-18.2823,-29.3175,0,-123.175,32.8233,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
937,0.5,0.5,0.7,-50.1121,-80.5894,0,-635.894,351.121,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
938,0.5,0.5,0.7,-59.3194,46.3325,0,633.325,443.194,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
966,0.5,0.5,0.7,42.9887,-60.9767,0,-439.767,-579.887,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
970,0.5,0.5,0.7,-13.4733,-54.0567,0,-370.567,-15.2671,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
971,0.5,0.5,0.7,-79.7613,29.1687,0,461.687,647.613,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
976,0.5,0.5,0.7,-9.36319,-90.8687,0,-738.687,-56.3681,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
977,0.5,0.5,0.7,-54.1722,50.5446,0,675.446,391.722,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
996,0.5,0.5,0.7,77.7439,-32.1761,0,-151.761,-927.439,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1001,0.5,0.5,0.7,59.2569,51.8401,0,688.401,-742.569,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1035,0.5,0.5,0.7,-18.723,17.1486,0,341.486,37.2298,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1036,0.5,0.5,0.7,19.2941,-0.111625,0,168.884,-342.941,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1090,0.5,0.5,0.7,33.0805,-26.9656,0,-99.6557,-480.805,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1091,0.5,0.5,0.7,67.6831,-51.6522,0,-346.522,-826.831,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1100,0.5,0.5,0.7,-12.6097,-31.3345,0,-143.345,-23.9027,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1119,0.5,0.5,0.7,50.8796,58.4796,0,754.796,-658.796,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1125,0.5,0.5,0.7,3.0534,12.4057,0,294.057,-180.534,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1128,0.5,0.5,0.7,37.2836,8.997,0,259.97,-522.836,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1135,0.5,0.5,0.7,-34.9252,27.0799,0,440.799,199.252,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1141,0.5,0.5,0.7,-0.158926,65.4155,0,824.155,-148.411,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1160,0.5,0.5,0.7,72.4175,20.3301,0,373.301,-874.175,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1163,0.5,0.5,0.7,-84.5038,-46.941,0,-299.41,695.038,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1175,0.5,0.5,0.7,-16.4593,62.4495,0,794.495,14.593,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1176,0.5,0.5,0.7,-48.7298,-87.5966,0,-705.966,337.298,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1180,0.5,0.5,0.7,3.62578,18.8127,0,358.127,-186.258,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1181,0.5,0.5,0.7,-29.5039,-96.883,0,-798.83,145.039,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1185,0.5,0.5,0.7,-36.1071,-18.3693,0,-13.6928,211.071,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1187,0.5,0.5,0.7,-63.1039,-30.9994,0,-139.994,481.039,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1189,0.5,0.5,0.7,-1.99822,-43.7961,0,-267.961,-130.018,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1204,0.5,0.5,0.7,-60.4133,-82.2004,0,-652.004,454.133,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1226,0.5,0.5,0.7,-26.8754,-49.8162,0,-328.162,118.754,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1242,0.5,0.5,0.7,-17.042,-12.1649,0,48.3506,20.4202,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1248,0.5,0.5,0.7,-98.3583,13.3121,0,303.121,833.583,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1259,0.5,0.5,0.7,47.0824,-38.4304,0,-214.304,-620.824,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1285,0.5,0.5,0.7,42.64,28.892,0,458.92,-576.4,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1295,0.5,0.5,0.7,-74.4971,-67.8054,0,-508.054,594.971,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1319,0.5,0.5,0.7,33.153,56.2691,0,732.691,-481.53,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1358,0.5,0.5,0.7,41.9165,-46.8845,0,-298.845,-569.165,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1359,0.5,0.5,0.7,1.23905,58.3823,0,753.823,-162.39,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1369,0.5,0.5,0.7,18.1149,56.6503,0,736.503,-331.149,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1370,0.5,0.5,0.7,79.5497,-3.04343,0,139.566,-945.497,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1387,0.5,0.5,0.7,34.6686,71.3277,0,883.277,-496.686,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1399,0.5,0.5,0.7,35.8207,-45.5149,0,-285.149,-508.207,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1401,0.5,0.5,0.7,30.2414,-10.7454,0,62.5464,-452.414,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1408,0.5,0.5,0.7,70.4669,6.04364,0,230.436,-854.669,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1409,0.5,0.5,0.7,21.7828,-22.7283,0,-57.2829,-367.828,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1416,0.5,0.5,0.7,7.16809,62.4529,0,794.529,-221.681,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1421,0.5,0.5,0.7,-37.5076,59.4909,0,764.909,225.076,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1428,0.5,0.5,0.7,61.7467,5.07143,0,220.714,-767.467,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1447,0.5,0.5,0.7,-2.20828,-104.206,0,-872.057,-127.917,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1483,0.5,0.5,0.7,-54.8095,-29.9678,0,-129.678,398.095,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1516,0.5,0.5,0.7,23.2278,4.98373,0,219.837,-382.278,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1543,0.5,0.5,0.7,-39.7989,48.1926,0,651.926,247.989,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1552,0.5,0.5,0.7,11.1541,-70.2756,0,-532.756,-261.541,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1566,0.5,0.5,0.7,-17.1262,-114.656,0,-976.564,21.2625,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1588,0.5,0.5,0.7,62.3649,-72.1734,0,-551.734,-773.649,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1623,0.5,0.5,0.7,74.899,-15.8275,0,11.7253,-898.99,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1640,0.5,0.5,0.7,-1.96333,-21.5623,0,-45.6234,-130.367,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1642,0.5,0.5,0.7,35.6663,-80.1323,0,-631.323,-506.663,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1645,0.5,0.5,0.7,-76.3858,-92.6298,0,-756.298,613.858,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1698,0.5,0.5,0.7,-73.6373,26.8818,0,438.818,586.373,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1704,0.5,0.5,0.7,5.69923,-93.6694,0,-766.694,-206.992,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1732,0.5,0.5,0.7,-49.7919,-7.37247,0,96.2753,347.919,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1753,0.5,0.5,0.7,-64.6,-48.3152,0,-313.152,496,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1793,0.5,0.5,0.7,-46.0228,-53.0036,0,-360.036,310.228,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1799,0.5,0.5,0.7,-9.62354,-22.7001,0,-57.0014,-53.7646,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
