PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
700,0.3,0.75,0.5,-328.25,-62.1433,0,42.1433,21.7499,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
702,0.3,0.75,0.5,-383.591,-117.578,0,97.5775,-33.5914,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
703,0.3,0.75,0.5,-362.268,90.9471,0,-110.947,-12.2681,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
707,0.3,0.75,0.5,-404.087,116.822,0,-136.822,-54.0872,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
708,0.3,0.75,0.5,-372.798,142.863,0,-162.863,-22.7979,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
709,0.3,0.75,0.5,-213.809,-22.477,0,2.47705,136.191,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
712,0.3,0.75,0.5,-328.872,-148.355,0,128.355,21.1283,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
713,0.3,0.75,0.5,-443.114,102.958,0,-122.958,-93.1137,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
715,0.3,0.75,0.5,-294.358,-131.836,0,111.836,55.6421,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
718,0.3,0.75,0.5,-485.726,19.3762,0,-39.3762,-135.726,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
720,0.3,0.75,0.5,-284.146,122.931,0,-142.931,65.8544,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
721,0.3,0.75,0.5,-384.488,117.971,0,-137.971,-34.4882,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
723,0.3,0.75,0.5,-442.646,-147.784,0,127.784,-92.6462,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
724,0.3,0.75,0.5,-292.65,66.308,0,-86.308,57.3501,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
725,0.3,0.75,0.5,-453.42,143.409,0,-163.409,-103.42,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
727,0.3,0.75,0.5,-457.461,-71.3154,0,51.3154,-107.461,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
732,0.3,0.75,0.5,-410.038,-189.098,0,169.098,-60.0378,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
733,0.3,0.75,0.5,-403.775,87.9752,0,-107.975,-53.7753,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
734,0.3,0.75,0.5,-333.173,132.506,0,-152.506,16.8275,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
736,0.3,0.75,0.5,-177.202,-6.16565,0,-13.8343,172.798,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
738,0.3,0.75,0.5,-405.995,166.991,0,-186.991,-55.9952,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
739,0.3,0.75,0.5,-255.686,-37.0484,0,17.0484,94.3136,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
741,0.3,0.75,0.5,-385.898,-82.3732,0,62.3732,-35.8975,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
742,0.3,0.75,0.5,-450.045,104.904,0,-124.904,-100.045,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
743,0.3,0.75,0.5,-214.173,97.7047,0,-117.705,135.827,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
745,0.3,0.75,0.5,-321.555,-70.7823,0,50.7823,28.4452,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
746,0.3,0.75,0.5,-532.237,56.4872,0,-76.4872,-182.237,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
747,0.3,0.75,0.5,-248.322,-17.5429,0,-2.45713,101.678,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
751,0.3,0.75,0.5,-393.722,157.722,0,-177.722,-43.7223,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
753,0.3,0.75,0.5,-417.076,46.2387,0,-66.2387,-67.0757,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
754,0.3,0.75,0.5,-476.698,-125.519,0,105.519,-126.698,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
756,0.3,0.75,0.5,-296.411,165.319,0,-185.319,53.5894,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
759,0.3,0.75,0.5,-328.729,-90.1223,0,70.1223,21.271,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
761,0.3,0.75,0.5,-185,-7.40857,0,-12.5914,165,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
762,0.3,0.75,0.5,-424.022,88.6136,0,-108.614,-74.0225,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
763,0.3,0.75,0.5,-245.466,137.127,0,-157.127,104.534,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
764,0.3,0.75,0.5,-448.056,-154.759,0,134.759,-98.0561,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
765,0.3,0.75,0.5,-252.898,-122.338,0,102.338,97.1015,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
766,0.3,0.75,0.5,-337.378,1.74151,0,-21.7415,12.6224,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
768,0.3,0.75,0.5,-500.487,27.527,0,-47.527,-150.487,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
769,0.3,0.75,0.5,-176.932,-82.9573,0,62.9573,173.068,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
770,0.3,0.75,0.5,-245.878,120.106,0,-140.106,104.122,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
772,0.3,0.75,0.5,-527.03,-22.4386,0,2.43855,-177.03,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
773,0.3,0.75,0.5,-352.971,-8.39775,0,-11.6023,-2.97085,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
775,0.3,0.75,0.5,-425.974,-78.03,0,58.03,-75.9738,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
776,0.3,0.75,0.5,-290.59,-96.1343,0,76.1343,59.4103,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
778,0.3,0.75,0.5,-507.472,17.6626,0,-37.6626,-157.472,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
780,0.3,0.75,0.5,-502.947,62.002,0,-82.002,-152.947,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
781,0.3,0.75,0.5,-286.346,-25.5985,0,5.59849,63.6545,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
782,0.3,0.75,0.5,-525.732,0.758192,0,-20.7582,-175.732,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
783,0.3,0.75,0.5,-384.377,-91.444,0,71.444,-34.3765,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
785,0.3,0.75,0.5,-513.344,-15.5984,0,-4.40156,-163.344,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
786,0.3,0.75,0.5,-220.714,108.832,0,-128.832,129.286,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
787,0.3,0.75,0.5,-387.372,-99.2964,0,79.2964,-37.372,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
795,0.3,0.75,0.5,-445.728,-75.6749,0,55.6749,-95.7283,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
798,0.3,0.75,0.5,-260.845,-154.068,0,134.068,89.1548,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
799,0.3,0.75,0.5,-242.942,-30.7803,0,10.7803,107.058,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
804,0.3,0.75,0.5,-412.25,-32.8994,0,12.8994,-62.2499,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
806,0.3,0.75,0.5,-264.679,-114.452,0,94.4521,85.3215,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
807,0.3,0.75,0.5,-424.384,34.8252,0,-54.8252,-74.3842,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
808,0.3,0.75,0.5,-513.828,107.325,0,-127.325,-163.828,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
814,0.3,0.75,0.5,-230.127,6.78816,0,-26.7882,119.873,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
815,0.3,0.75,0.5,-447.533,123.1,0,-143.1,-97.5332,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
816,0.3,0.75,0.5,-361.493,9.42689,0,-29.4269,-11.4929,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
817,0.3,0.75,0.5,-200.156,51.5513,0,-71.5513,149.844,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
818,0.3,0.75,0.5,-197.629,79.3922,0,-99.3922,152.371,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
819,0.3,0.75,0.5,-363.66,-17.4394,0,-2.56056,-13.6603,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
820,0.3,0.75,0.5,-282.241,-72.2478,0,52.2478,67.7595,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
822,0.3,0.75,0.5,-351.202,27.9254,0,-47.9254,-1.20155,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
823,0.3,0.75,0.5,-269.982,71.8589,0,-91.8589,80.0175,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
824,0.3,0.75,0.5,-193.85,24.5116,0,-44.5116,156.15,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
826,0.3,0.75,0.5,-187.644,-85.1104,0,65.1104,162.356,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
827,0.3,0.75,0.5,-483.999,-106.43,0,86.4304,-133.999,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
828,0.3,0.75,0.5,-461.63,-145.247,0,125.247,-111.63,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
829,0.3,0.75,0.5,-516.326,-54.048,0,34.048,-166.326,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
831,0.3,0.75,0.5,-508.643,94.9047,0,-114.905,-158.643,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
835,0.3,0.75,0.5,-392.419,-93.0195,0,73.0195,-42.4188,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
836,0.3,0.75,0.5,-174.069,59.848,0,-79.848,175.931,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
837,0.3,0.75,0.5,-221.692,56.1425,0,-76.1425,128.308,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
839,0.3,0.75,0.5,-480.151,92.7348,0,-112.735,-130.151,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
843,0.3,0.75,0.5,-170.333,48.094,0,-68.094,179.667,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
850,0.3,0.75,0.5,-253.27,-166.129,0,146.129,96.7303,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
851,0.3,0.75,0.5,-539.881,8.39806,0,-28.3981,-189.881,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
852,0.3,0.75,0.5,-189.977,-91.2643,0,71.2643,160.023,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
853,0.3,0.75,0.5,-497.777,-7.64355,0,-12.3564,-147.777,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
855,0.3,0.75,0.5,-260.897,21.4322,0,-41.4322,89.1031,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
856,0.3,0.75,0.5,-339.354,194.09,0,-214.09,10.6455,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
858,0.3,0.75,0.5,-169.292,-72.1085,0,52.1085,180.708,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
859,0.3,0.75,0.5,-458.155,-81.2338,0,61.2338,-108.155,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
860,0.3,0.75,0.5,-474.926,144.132,0,-164.132,-124.926,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
867,0.3,0.75,0.5,-264.837,-175.871,0,155.871,85.1631,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
868,0.3,0.75,0.5,-443.737,-159.053,0,139.053,-93.7367,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
870,0.3,0.75,0.5,-330.117,193.59,0,-213.59,19.8831,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
871,0.3,0.75,0.5,-217.25,-59.2424,0,39.2424,132.75,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
873,0.3,0.75,0.5,-481.453,46.0576,0,-66.0576,-131.453,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
876,0.3,0.75,0.5,-375.005,109.843,0,-129.843,-25.0046,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
877,0.3,0.75,0.5,-422.764,110.712,0,-130.712,-72.764,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
878,0.3,0.75,0.5,-533.141,-41.8468,0,21.8468,-183.141,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
880,0.3,0.75,0.5,-464.787,79.8453,0,-99.8453,-114.787,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
881,0.3,0.75,0.5,-436.71,-64.9709,0,44.9709,-86.7101,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
883,0.3,0.75,0.5,-528.183,-82.4656,0,62.4656,-178.183,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
888,0.3,0.75,0.5,-492.843,-100.053,0,80.0532,-142.843,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
889,0.3,0.75,0.5,-292.116,-187.985,0,167.985,57.8838,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
890,0.3,0.75,0.5,-468.14,-24.1249,0,4.12491,-118.14,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
892,0.3,0.75,0.5,-527.712,-29.2771,0,9.27712,-177.712,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
895,0.3,0.75,0.5,-193.199,33.3532,0,-53.3532,156.801,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
896,0.3,0.75,0.5,-356.865,-40.6616,0,20.6616,-6.86506,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
898,0.3,0.75,0.5,-319.503,98.706,0,-118.706,30.4969,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
899,0.3,0.75,0.5,-344.873,-19.2471,0,-0.752917,5.12742,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
902,0.3,0.75,0.5,-297.132,5.78106,0,-25.7811,52.8681,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
903,0.3,0.75,0.5,-280.306,-39.4829,0,19.4829,69.6944,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
904,0.3,0.75,0.5,-300.182,80.8212,0,-100.821,49.8185,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
908,0.3,0.75,0.5,-411.401,189.85,0,-209.85,-61.4005,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
911,0.3,0.75,0.5,-467.899,-96.1008,0,76.1008,-117.899,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
912,0.3,0.75,0.5,-512.407,59.4327,0,-79.4327,-162.407,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
914,0.3,0.75,0.5,-491.79,14.4461,0,-34.4461,-141.79,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
917,0.3,0.75,0.5,-481.186,-28.4967,0,8.49672,-131.186,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
920,0.3,0.75,0.5,-417.018,66.3178,0,-86.3178,-67.0177,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
922,0.3,0.75,0.5,-416.545,-80.5685,0,60.5685,-66.545,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
924,0.3,0.75,0.5,-336.283,100.311,0,-120.311,13.7174,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
925,0.3,0.75,0.5,-465.911,-150.697,0,130.697,-115.911,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
926,0.3,0.75,0.5,-286.192,-144.935,0,124.935,63.8075,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
929,0.3,0.75,0.5,-350.732,140.164,0,-160.164,-0.732405,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
930,0.3,0.75,0.5,-490.943,24.3593,0,-44.3593,-140.943,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
931,0.3,0.75,0.5,-391.205,-76.0929,0,56.0929,-41.2055,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
936,0.3,0.75,0.5,-410.676,-15.3538,0,-4.64623,-60.6763,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
937,0.3,0.75,0.5,-313.395,158.903,0,-178.903,36.6054,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
939,0.3,0.75,0.5,-181.549,59.3289,0,-79.3289,168.451,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
940,0.3,0.75,0.5,-442.906,147.695,0,-167.695,-92.9064,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
943,0.3,0.75,0.5,-513.099,-5.17771,0,-14.8223,-163.099,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
945,0.3,0.75,0.5,-536.638,69.3978,0,-89.3978,-186.638,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
947,0.3,0.75,0.5,-337.718,71.9476,0,-91.9476,12.2821,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
948,0.3,0.75,0.5,-200.555,58.639,0,-78.639,149.445,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
949,0.3,0.75,0.5,-370.067,64.2266,0,-84.2266,-20.0667,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
950,0.3,0.75,0.5,-306.391,-74.9944,0,54.9944,43.6086,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
955,0.3,0.75,0.5,-474.923,-106.62,0,86.62,-124.923,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
960,0.3,0.75,0.5,-252.723,12.9463,0,-32.9463,97.277,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
961,0.3,0.75,0.5,-357.623,-71.9813,0,51.9813,-7.62322,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
962,0.3,0.75,0.5,-329.302,-41.4593,0,21.4593,20.698,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
965,0.3,0.75,0.5,-411.415,151.437,0,-171.437,-61.415,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
966,0.3,0.75,0.5,-427.497,-113.969,0,93.9688,-77.4974,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
969,0.3,0.75,0.5,-412.314,-168.5,0,148.5,-62.3136,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
970,0.3,0.75,0.5,-359.221,196.733,0,-216.733,-9.2209,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
971,0.3,0.75,0.5,-310.95,-65.2698,0,45.2698,39.0504,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
972,0.3,0.75,0.5,-350.024,55.7057,0,-75.7057,-0.0240339,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
973,0.3,0.75,0.5,-223.417,-46.1167,0,26.1167,126.583,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
974,0.3,0.75,0.5,-444.766,-92.9167,0,72.9167,-94.7657,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
977,0.3,0.75,0.5,-196.411,-29.0848,0,9.08479,153.589,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
978,0.3,0.75,0.5,-519.834,-88.9681,0,68.9681,-169.834,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
979,0.3,0.75,0.5,-180.56,-41.8918,0,21.8918,169.44,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
981,0.3,0.75,0.5,-392.866,-174.205,0,154.205,-42.8661,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
985,0.3,0.75,0.5,-195.757,-40.3705,0,20.3705,154.243,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
989,0.3,0.75,0.5,-312.038,-129.348,0,109.348,37.9621,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
992,0.3,0.75,0.5,-297.23,177.657,0,-197.657,52.7701,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
993,0.3,0.75,0.5,-392.994,-68.2321,0,48.2321,-42.9941,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
995,0.3,0.75,0.5,-217.404,-16.6645,0,-3.33549,132.596,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
998,0.3,0.75,0.5,-333.935,-198.688,0,178.688,16.0651,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1000,0.3,0.75,0.5,-200.774,-67.6618,0,47.6618,149.226,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1002,0.3,0.75,0.5,-306.514,-23.6428,0,3.64285,43.4861,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1003,0.3,0.75,0.5,-246.725,73.421,0,-93.421,103.275,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1006,0.3,0.75,0.5,-275.546,142.044,0,-162.044,74.4535,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1007,0.3,0.75,0.5,-217.41,-139.217,0,119.217,132.59,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1009,0.3,0.75,0.5,-205.079,-31.0295,0,11.0295,144.921,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1012,0.3,0.75,0.5,-199.533,125.434,0,-145.434,150.467,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1013,0.3,0.75,0.5,-462.144,-7.4837,0,-12.5163,-112.144,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1015,0.3,0.75,0.5,-226.378,-79.1517,0,59.1517,123.622,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1016,0.3,0.75,0.5,-472.717,-66.9486,0,46.9486,-122.717,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1017,0.3,0.75,0.5,-383.806,-143.662,0,123.662,-33.8059,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1018,0.3,0.75,0.5,-250.276,-31.0051,0,11.0051,99.7235,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1020,0.3,0.75,0.5,-213.839,28.7174,0,-48.7174,136.161,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1025,0.3,0.75,0.5,-390.532,-144.705,0,124.705,-40.5325,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1026,0.3,0.75,0.5,-521.976,-26.979,0,6.97896,-171.976,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1027,0.3,0.75,0.5,-215.95,62.8694,0,-82.8694,134.05,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1030,0.3,0.75,0.5,-368.391,-168.111,0,148.111,-18.3909,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1031,0.3,0.75,0.5,-353.075,-47.487,0,27.487,-3.07522,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1036,0.3,0.75,0.5,-503.949,-69.7498,0,49.7498,-153.949,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1037,0.3,0.75,0.5,-268.592,-150.161,0,130.161,81.4079,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1038,0.3,0.75,0.5,-294.429,26.0365,0,-46.0365,55.5705,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1039,0.3,0.75,0.5,-250.35,-98.2502,0,78.2502,99.6495,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1040,0.3,0.75,0.5,-403.448,-153.135,0,133.135,-53.4482,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1041,0.3,0.75,0.5,-372.872,29.1999,0,-49.1999,-22.8722,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1048,0.3,0.75,0.5,-321.156,-26.8476,0,6.84765,28.8442,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1049,0.3,0.75,0.5,-276.754,-8.35066,0,-11.6493,73.2462,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1050,0.3,0.75,0.5,-545.721,-20.6995,0,0.69953,-195.721,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1053,0.3,0.75,0.5,-392.739,183.517,0,-203.517,-42.739,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1055,0.3,0.75,0.5,-223.386,-4.63932,0,-15.3607,126.614,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1058,0.3,0.75,0.5,-386.046,-0.874536,0,-19.1255,-36.0461,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1068,0.3,0.75,0.5,-281.705,117.19,0,-137.19,68.2954,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1071,0.3,0.75,0.5,-379.75,129.656,0,-149.656,-29.7502,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1072,0.3,0.75,0.5,-392.453,86.1702,0,-106.17,-42.4532,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1074,0.3,0.75,0.5,-361.393,-143.125,0,123.125,-11.393,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1078,0.3,0.75,0.5,-253.303,143.354,0,-163.354,96.6973,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1079,0.3,0.75,0.5,-269.942,-50.4831,0,30.4831,80.0578,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1080,0.3,0.75,0.5,-488.437,-17.9786,0,-2.02142,-138.437,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1085,0.3,0.75,0.5,-426.192,75.5407,0,-95.5407,-76.1917,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1086,0.3,0.75,0.5,-468.16,-81.99,0,61.99,-118.16,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1087,0.3,0.75,0.5,-328.395,-178.619,0,158.619,21.6054,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1088,0.3,0.75,0.5,-386.252,149.548,0,-169.548,-36.2518,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1089,0.3,0.75,0.5,-461.309,152.799,0,-172.799,-111.309,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1090,0.3,0.75,0.5,-271.046,-164.413,0,144.413,78.9537,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1092,0.3,0.75,0.5,-399.684,55.7916,0,-75.7916,-49.6843,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1093,0.3,0.75,0.5,-268.222,-136.507,0,116.507,81.7778,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1094,0.3,0.75,0.5,-367.381,171.656,0,-191.656,-17.3809,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1100,0.3,0.75,0.5,-195.08,17.8728,0,-37.8728,154.92,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1102,0.3,0.75,0.5,-429.357,49.5005,0,-69.5005,-79.3569,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1103,0.3,0.75,0.5,-420.688,-64.753,0,44.753,-70.688,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1104,0.3,0.75,0.5,-397.844,-58.473,0,38.473,-47.8444,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1105,0.3,0.75,0.5,-398.993,-2.86391,0,-17.1361,-48.993,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1106,0.3,0.75,0.5,-328.743,30.9728,0,-50.9728,21.2571,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1107,0.3,0.75,0.5,-279.163,182.823,0,-202.823,70.8374,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1112,0.3,0.75,0.5,-310.034,-194.334,0,174.334,39.9657,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
1114,0.3,0.75,0.5,-365.976,-97.3536,0,77.3536,-15.9762,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
