PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
232,0.3,0.75,0.5,-374.365,-119.229,0,595.843,-121.826,0,4.5e+12,3,0.2,0,CIRCLE,250,1
233,0.3,0.75,0.5,-275.336,-206.695,0,1033.17,373.32,0,4.5e+12,3,0.2,0,CIRCLE,250,1
234,0.3,0.75,0.5,-313.119,137.068,0,-685.642,184.406,0,4.5e+12,3,0.2,0,CIRCLE,250,1
235,0.3,0.75,0.5,-241.892,-65.5347,0,327.374,540.54,0,4.5e+12,3,0.2,0,CIRCLE,250,1
236,0.3,0.75,0.5,-467.045,-134.935,0,674.375,-585.227,0,4.5e+12,3,0.2,0,CIRCLE,250,1
237,0.3,0.75,0.5,-440.173,-85.7731,0,428.566,-450.863,0,4.5e+12,3,0.2,0,CIRCLE,250,1
239,0.3,0.75,0.5,-522.359,-83.0852,0,415.126,-861.795,0,4.5e+12,3,0.2,0,CIRCLE,250,1
240,0.3,0.75,0.5,-537.414,-58.9594,0,294.497,-937.07,0,4.5e+12,3,0.2,0,CIRCLE,250,1
241,0.3,0.75,0.5,-252.909,86.6553,0,-433.576,485.457,0,4.5e+12,3,0.2,0,CIRCLE,250,1
242,0.3,0.75,0.5,-131.115,77.7061,0,-388.831,1094.43,0,4.5e+12,3,0.2,0,CIRCLE,250,1
243,0.3,0.75,0.5,-351.143,-134.692,0,673.16,-5.71451,0,4.5e+12,3,0.2,0,CIRCLE,250,1
244,0.3,0.75,0.5,-290.816,105.186,0,-526.231,295.919,0,4.5e+12,3,0.2,0,CIRCLE,250,1
245,0.3,0.75,0.5,-270.694,-178.559,0,892.497,396.532,0,4.5e+12,3,0.2,0,CIRCLE,250,1
246,0.3,0.75,0.5,-419.118,15.5284,0,-77.9418,-345.589,0,4.5e+12,3,0.2,0,CIRCLE,250,1
247,0.3,0.75,0.5,-472.848,-28.5665,0,142.532,-614.242,0,4.5e+12,3,0.2,0,CIRCLE,250,1
248,0.3,0.75,0.5,-422.41,87.5671,0,-438.136,-362.051,0,4.5e+12,3,0.2,0,CIRCLE,250,1
249,0.3,0.75,0.5,-214.666,-188.233,0,940.866,676.668,0,4.5e+12,3,0.2,0,CIRCLE,250,1
250,0.3,0.75,0.5,-255.006,33.8877,0,-169.739,474.969,0,4.5e+12,3,0.2,0,CIRCLE,250,1
252,0.3,0.75,0.5,-370.96,68.6067,0,-343.333,-104.798,0,4.5e+12,3,0.2,0,CIRCLE,250,1
253,0.3,0.75,0.5,-411.637,56.2231,0,-281.415,-308.184,0,4.5e+12,3,0.2,0,CIRCLE,250,1
255,0.3,0.75,0.5,-460.748,-158.71,0,793.248,-553.739,0,4.5e+12,3,0.2,0,CIRCLE,250,1
256,0.3,0.75,0.5,-349.308,215.573,0,-1078.16,3.46197,0,4.5e+12,3,0.2,0,CIRCLE,250,1
257,0.3,0.75,0.5,-427.499,-203.542,0,1017.41,-387.495,0,4.5e+12,3,0.2,0,CIRCLE,250,1
258,0.3,0.75,0.5,-383.862,-122.426,0,611.83,-169.31,0,4.5e+12,3,0.2,0,CIRCLE,250,1
260,0.3,0.75,0.5,-243.537,-5.47594,0,27.0797,532.314,0,4.5e+12,3,0.2,0,CIRCLE,250,1
261,0.3,0.75,0.5,-250.861,-128.917,0,644.286,495.693,0,4.5e+12,3,0.2,0,CIRCLE,250,1
263,0.3,0.75,0.5,-218.762,-37.2967,0,186.184,656.189,0,4.5e+12,3,0.2,0,CIRCLE,250,1
264,0.3,0.75,0.5,-266.396,-132.315,0,661.274,418.02,0,4.5e+12,3,0.2,0,CIRCLE,250,1
265,0.3,0.75,0.5,-339.82,4.06661,0,-20.6331,50.8992,0,4.5e+12,3,0.2,0,CIRCLE,250,1
268,0.3,0.75,0.5,-407.042,145.599,0,-728.297,-285.208,0,4.5e+12,3,0.2,0,CIRCLE,250,1
269,0.3,0.75,0.5,-564.151,-83.9573,0,419.487,-1070.76,0,4.5e+12,3,0.2,0,CIRCLE,250,1
270,0.3,0.75,0.5,-137.091,16.1983,0,-81.2914,1064.55,0,4.5e+12,3,0.2,0,CIRCLE,250,1
272,0.3,0.75,0.5,-473.929,86.028,0,-430.44,-619.644,0,4.5e+12,3,0.2,0,CIRCLE,250,1
273,0.3,0.75,0.5,-339.735,61.4818,0,-307.709,51.3254,0,4.5e+12,3,0.2,0,CIRCLE,250,1
274,0.3,0.75,0.5,-263.267,-93.3348,0,466.374,433.663,0,4.5e+12,3,0.2,0,CIRCLE,250,1
275,0.3,0.75,0.5,-249.609,-224.52,0,1122.3,501.953,0,4.5e+12,3,0.2,0,CIRCLE,250,1
276,0.3,0.75,0.5,-589.388,-30.4358,0,151.879,-1196.94,0,4.5e+12,3,0.2,0,CIRCLE,250,1
277,0.3,0.75,0.5,-364.087,-241.189,0,1205.64,-70.4359,0,4.5e+12,3,0.2,0,CIRCLE,250,1
279,0.3,0.75,0.5,-350.801,-23.8278,0,118.839,-4.00515,0,4.5e+12,3,0.2,0,CIRCLE,250,1
280,0.3,0.75,0.5,-165.651,-12.4975,0,62.1874,921.744,0,4.5e+12,3,0.2,0,CIRCLE,250,1
281,0.3,0.75,0.5,-506.067,74.0183,0,-370.392,-780.336,0,4.5e+12,3,0.2,0,CIRCLE,250,1
282,0.3,0.75,0.5,-435.215,-130.912,0,654.259,-426.077,0,4.5e+12,3,0.2,0,CIRCLE,250,1
283,0.3,0.75,0.5,-248.043,105.099,0,-525.796,509.787,0,4.5e+12,3,0.2,0,CIRCLE,250,1
284,0.3,0.75,0.5,-347.059,25.6327,0,-128.464,14.7051,0,4.5e+12,3,0.2,0,CIRCLE,250,1
285,0.3,0.75,0.5,-385.06,-77.039,0,384.895,-175.3,0,4.5e+12,3,0.2,0,CIRCLE,250,1
286,0.3,0.75,0.5,-451.072,-44.6299,0,222.85,-505.361,0,4.5e+12,3,0.2,0,CIRCLE,250,1
288,0.3,0.75,0.5,-434.153,-24.869,0,124.045,-420.765,0,4.5e+12,3,0.2,0,CIRCLE,250,1
289,0.3,0.75,0.5,-180.651,31.5649,0,-158.125,846.745,0,4.5e+12,3,0.2,0,CIRCLE,250,1
290,0.3,0.75,0.5,-323.793,-17.0789,0,85.0943,131.035,0,4.5e+12,3,0.2,0,CIRCLE,250,1
292,0.3,0.75,0.5,-516.339,-16.1098,0,80.2489,-831.696,0,4.5e+12,3,0.2,0,CIRCLE,250,1
294,0.3,0.75,0.5,-199.744,-194.77,0,973.552,751.282,0,4.5e+12,3,0.2,0,CIRCLE,250,1
298,0.3,0.75,0.5,-310.37,54.6991,0,-273.795,198.15,0,4.5e+12,3,0.2,0,CIRCLE,250,1
299,0.3,0.75,0.5,-493.5,5.7127,0,-28.8635,-717.498,0,4.5e+12,3,0.2,0,CIRCLE,250,1
300,0.3,0.75,0.5,-216.464,25.0222,0,-125.411,667.68,0,4.5e+12,3,0.2,0,CIRCLE,250,1
303,0.3,0.75,0.5,-548.115,-36.0821,0,180.11,-990.575,0,4.5e+12,3,0.2,0,CIRCLE,250,1
304,0.3,0.75,0.5,-473.082,-112.748,0,563.442,-615.412,0,4.5e+12,3,0.2,0,CIRCLE,250,1
305,0.3,0.75,0.5,-227.356,71.4188,0,-357.394,613.221,0,4.5e+12,3,0.2,0,CIRCLE,250,1
306,0.3,0.75,0.5,-150.104,140.444,0,-702.521,999.478,0,4.5e+12,3,0.2,0,CIRCLE,250,1
307,0.3,0.75,0.5,-382.833,33.994,0,-170.27,-164.163,0,4.5e+12,3,0.2,0,CIRCLE,250,1
308,0.3,0.75,0.5,-245.315,136.291,0,-681.757,523.424,0,4.5e+12,3,0.2,0,CIRCLE,250,1
309,0.3,0.75,0.5,-215.142,176.554,0,-883.069,674.291,0,4.5e+12,3,0.2,0,CIRCLE,250,1
310,0.3,0.75,0.5,-447.371,8.31954,0,-41.8977,-486.857,0,4.5e+12,3,0.2,0,CIRCLE,250,1
311,0.3,0.75,0.5,-487.852,26.7488,0,-134.044,-689.262,0,4.5e+12,3,0.2,0,CIRCLE,250,1
312,0.3,0.75,0.5,-462.372,-172.922,0,864.308,-561.862,0,4.5e+12,3,0.2,0,CIRCLE,250,1
313,0.3,0.75,0.5,-194.108,-139.243,0,695.916,779.461,0,4.5e+12,3,0.2,0,CIRCLE,250,1
314,0.3,0.75,0.5,-338.841,-90.7925,0,453.662,55.7938,0,4.5e+12,3,0.2,0,CIRCLE,250,1
316,0.3,0.75,0.5,-211.91,68.9811,0,-345.205,690.452,0,4.5e+12,3,0.2,0,CIRCLE,250,1
317,0.3,0.75,0.5,-320.456,48.3653,0,-242.126,147.722,0,4.5e+12,3,0.2,0,CIRCLE,250,1
318,0.3,0.75,0.5,-230.333,165.237,0,-826.484,598.336,0,4.5e+12,3,0.2,0,CIRCLE,250,1
319,0.3,0.75,0.5,-333.172,-20.0394,0,99.8971,84.1399,0,4.5e+12,3,0.2,0,CIRCLE,250,1
320,0.3,0.75,0.5,-170.243,-36.3666,0,181.533,898.786,0,4.5e+12,3,0.2,0,CIRCLE,250,1
321,0.3,0.75,0.5,-106.54,28.4661,0,-142.63,1217.3,0,4.5e+12,3,0.2,0,CIRCLE,250,1
325,0.3,0.75,0.5,-461.546,154.803,0,-774.317,-557.732,0,4.5e+12,3,0.2,0,CIRCLE,250,1
326,0.3,0.75,0.5,-303.177,80.9509,0,-405.054,234.116,0,4.5e+12,3,0.2,0,CIRCLE,250,1
327,0.3,0.75,0.5,-307.234,-96.6381,0,482.891,213.831,0,4.5e+12,3,0.2,0,CIRCLE,250,1
328,0.3,0.75,0.5,-302.672,-48.173,0,240.565,236.642,0,4.5e+12,3,0.2,0,CIRCLE,250,1
329,0.3,0.75,0.5,-338.498,98.9061,0,-494.83,57.5095,0,4.5e+12,3,0.2,0,CIRCLE,250,1
330,0.3,0.75,0.5,-446.533,-131.032,0,654.862,-482.667,0,4.5e+12,3,0.2,0,CIRCLE,250,1
331,0.3,0.75,0.5,-437.148,-190.331,0,951.356,-435.74,0,4.5e+12,3,0.2,0,CIRCLE,250,1
332,0.3,0.75,0.5,-282.475,83.9119,0,-419.86,337.625,0,4.5e+12,3,0.2,0,CIRCLE,250,1
334,0.3,0.75,0.5,-339.517,247.498,0,-1237.79,52.4137,0,4.5e+12,3,0.2,0,CIRCLE,250,1
335,0.3,0.75,0.5,-402.867,-6.57738,0,32.5869,-264.337,0,4.5e+12,3,0.2,0,CIRCLE,250,1
336,0.3,0.75,0.5,-441.87,125.71,0,-628.849,-459.352,0,4.5e+12,3,0.2,0,CIRCLE,250,1
337,0.3,0.75,0.5,-189.554,151.654,0,-758.57,802.231,0,4.5e+12,3,0.2,0,CIRCLE,250,1
338,0.3,0.75,0.5,-517.669,-58.8909,0,294.155,-838.343,0,4.5e+12,3,0.2,0,CIRCLE,250,1
339,0.3,0.75,0.5,-355.929,-177.37,0,886.548,-29.6433,0,4.5e+12,3,0.2,0,CIRCLE,250,1
341,0.3,0.75,0.5,-320.164,-244.306,0,1221.23,149.18,0,4.5e+12,3,0.2,0,CIRCLE,250,1
342,0.3,0.75,0.5,-465.482,202.014,0,-1010.37,-577.41,0,4.5e+12,3,0.2,0,CIRCLE,250,1
343,0.3,0.75,0.5,-425.07,98.6918,0,-493.759,-375.351,0,4.5e+12,3,0.2,0,CIRCLE,250,1
345,0.3,0.75,0.5,-360.968,153.394,0,-767.269,-54.8396,0,4.5e+12,3,0.2,0,CIRCLE,250,1
346,0.3,0.75,0.5,-317.809,-60.3697,0,301.548,160.957,0,4.5e+12,3,0.2,0,CIRCLE,250,1
347,0.3,0.75,0.5,-122.806,81.2449,0,-406.524,1135.97,0,4.5e+12,3,0.2,0,CIRCLE,250,1
348,0.3,0.75,0.5,-489.072,78.0657,0,-390.628,-695.36,0,4.5e+12,3,0.2,0,CIRCLE,250,1
349,0.3,0.75,0.5,-260.135,210.439,0,-1052.49,449.324,0,4.5e+12,3,0.2,0,CIRCLE,250,1
350,0.3,0.75,0.5,-344.336,-150.051,0,749.956,28.3187,0,4.5e+12,3,0.2,0,CIRCLE,250,1
352,0.3,0.75,0.5,-155.221,-98.9848,0,494.624,973.893,0,4.5e+12,3,0.2,0,CIRCLE,250,1
353,0.3,0.75,0.5,-405.612,96.0388,0,-480.494,-278.059,0,4.5e+12,3,0.2,0,CIRCLE,250,1
354,0.3,0.75,0.5,-225.648,-91.2353,0,455.876,621.76,0,4.5e+12,3,0.2,0,CIRCLE,250,1
358,0.3,0.75,0.5,-438.068,163.154,0,-816.072,-440.338,0,4.5e+12,3,0.2,0,CIRCLE,250,1
359,0.3,0.75,0.5,-459.396,-221.942,0,1109.41,-546.981,0,4.5e+12,3,0.2,0,CIRCLE,250,1
360,0.3,0.75,0.5,-491.934,189.976,0,-950.178,-709.672,0,4.5e+12,3,0.2,0,CIRCLE,250,1
362,0.3,0.75,0.5,-352.281,176.84,0,-884.501,-11.4028,0,4.5e+12,3,0.2,0,CIRCLE,250,1
363,0.3,0.75,0.5,-473.609,-62.9511,0,314.456,-618.043,0,4.5e+12,3,0.2,0,CIRCLE,250,1
364,0.3,0.75,0.5,-530.976,7.79559,0,-39.278,-904.88,0,4.5e+12,3,0.2,0,CIRCLE,250,1
366,0.3,0.75,0.5,-552.491,18.3968,0,-92.2839,-1012.46,0,4.5e+12,3,0.2,0,CIRCLE,250,1
367,0.3,0.75,0.5,-188.498,44.0956,0,-220.778,807.512,0,4.5e+12,3,0.2,0,CIRCLE,250,1
368,0.3,0.75,0.5,-356.528,115.968,0,-580.138,-32.6397,0,4.5e+12,3,0.2,0,CIRCLE,250,1
369,0.3,0.75,0.5,-359.377,203.409,0,-1017.35,-46.8872,0,4.5e+12,3,0.2,0,CIRCLE,250,1
370,0.3,0.75,0.5,-582.68,-79.5761,0,397.581,-1163.4,0,4.5e+12,3,0.2,0,CIRCLE,250,1
371,0.3,0.75,0.5,-328.924,-233.849,0,1168.95,105.381,0,4.5e+12,3,0.2,0,CIRCLE,250,1
372,0.3,0.75,0.5,-543.704,-144.041,0,719.907,-968.522,0,4.5e+12,3,0.2,0,CIRCLE,250,1
373,0.3,0.75,0.5,-225.607,-179.545,0,897.425,621.964,0,4.5e+12,3,0.2,0,CIRCLE,250,1
374,0.3,0.75,0.5,-521.88,116.599,0,-583.295,-859.398,0,4.5e+12,3,0.2,0,CIRCLE,250,1
375,0.3,0.75,0.5,-498.037,-37.2787,0,186.094,-740.186,0,4.5e+12,3,0.2,0,CIRCLE,250,1
376,0.3,0.75,0.5,-351.334,-164.715,0,823.276,-6.67241,0,4.5e+12,3,0.2,0,CIRCLE,250,1
377,0.3,0.75,0.5,-170.933,149.159,0,-746.097,895.334,0,4.5e+12,3,0.2,0,CIRCLE,250,1
378,0.3,0.75,0.5,-327.278,-155.483,0,777.117,113.609,0,4.5e+12,3,0.2,0,CIRCLE,250,1
379,0.3,0.75,0.5,-510.178,103.404,0,-517.322,-800.89,0,4.5e+12,3,0.2,0,CIRCLE,250,1
380,0.3,0.75,0.5,-494.898,170.449,0,-852.546,-724.491,0,4.5e+12,3,0.2,0,CIRCLE,250,1
381,0.3,0.75,0.5,-529.302,-153.151,0,765.457,-896.512,0,4.5e+12,3,0.2,0,CIRCLE,250,1
382,0.3,0.75,0.5,-324.55,28.9842,0,-145.221,127.249,0,4.5e+12,3,0.2,0,CIRCLE,250,1
383,0.3,0.75,0.5,-540.02,118.884,0,-594.719,-950.102,0,4.5e+12,3,0.2,0,CIRCLE,250,1
384,0.3,0.75,0.5,-381.089,61.2259,0,-306.429,-155.443,0,4.5e+12,3,0.2,0,CIRCLE,250,1
386,0.3,0.75,0.5,-383.096,72.3555,0,-362.078,-165.481,0,4.5e+12,3,0.2,0,CIRCLE,250,1
387,0.3,0.75,0.5,-129.001,-56.9832,0,284.616,1104.99,0,4.5e+12,3,0.2,0,CIRCLE,250,1
388,0.3,0.75,0.5,-322.42,37.8531,0,-189.565,137.901,0,4.5e+12,3,0.2,0,CIRCLE,250,1
389,0.3,0.75,0.5,-565.339,88.9817,0,-445.209,-1076.69,0,4.5e+12,3,0.2,0,CIRCLE,250,1
391,0.3,0.75,0.5,-208.67,-198.575,0,992.575,706.649,0,4.5e+12,3,0.2,0,CIRCLE,250,1
392,0.3,0.75,0.5,-277.654,7.30781,0,-36.839,361.729,0,4.5e+12,3,0.2,0,CIRCLE,250,1
394,0.3,0.75,0.5,-222.993,172.57,0,-863.151,635.036,0,4.5e+12,3,0.2,0,CIRCLE,250,1
395,0.3,0.75,0.5,-316.145,-32.3334,0,161.367,169.275,0,4.5e+12,3,0.2,0,CIRCLE,250,1
397,0.3,0.75,0.5,-365.131,42.0262,0,-210.431,-75.6548,0,4.5e+12,3,0.2,0,CIRCLE,250,1
398,0.3,0.75,0.5,-442.446,213.924,0,-1069.92,-462.231,0,4.5e+12,3,0.2,0,CIRCLE,250,1
399,0.3,0.75,0.5,-181.212,147.763,0,-739.113,843.939,0,4.5e+12,3,0.2,0,CIRCLE,250,1
400,0.3,0.75,0.5,-518.647,-1.82721,0,8.83603,-843.235,0,4.5e+12,3,0.2,0,CIRCLE,250,1
402,0.3,0.75,0.5,-151.56,-129.484,0,647.119,992.2,0,4.5e+12,3,0.2,0,CIRCLE,250,1
403,0.3,0.75,0.5,-342.528,-105.784,0,528.62,37.3599,0,4.5e+12,3,0.2,0,CIRCLE,250,1
404,0.3,0.75,0.5,-222.864,-129.505,0,647.224,635.682,0,4.5e+12,3,0.2,0,CIRCLE,250,1
405,0.3,0.75,0.5,-164.704,160.838,0,-804.492,926.479,0,4.5e+12,3,0.2,0,CIRCLE,250,1
406,0.3,0.75,0.5,-454.792,188.395,0,-942.274,-523.961,0,4.5e+12,3,0.2,0,CIRCLE,250,1
407,0.3,0.75,0.5,-456.377,-191.59,0,957.65,-531.886,0,4.5e+12,3,0.2,0,CIRCLE,250,1
408,0.3,0.75,0.5,-330.361,230.248,0,-1151.54,98.1967,0,4.5e+12,3,0.2,0,CIRCLE,250,1
409,0.3,0.75,0.5,-388.692,4.8063,0,-24.3315,-193.462,0,4.5e+12,3,0.2,0,CIRCLE,250,1
410,0.3,0.75,0.5,-138.239,60.4882,0,-302.741,1058.81,0,4.5e+12,3,0.2,0,CIRCLE,250,1
412,0.3,0.75,0.5,-570.153,-0.0633226,0,0.0166128,-1100.76,0,4.5e+12,3,0.2,0,CIRCLE,250,1
413,0.3,0.75,0.5,-320.686,-82.6865,0,413.133,146.571,0,4.5e+12,3,0.2,0,CIRCLE,250,1
414,0.3,0.75,0.5,-579.54,-59.3029,0,296.215,-1147.7,0,4.5e+12,3,0.2,0,CIRCLE,250,1
415,0.3,0.75,0.5,-386.928,125.512,0,-627.862,-184.64,0,4.5e+12,3,0.2,0,CIRCLE,250,1
417,0.3,0.75,0.5,-255.764,108.45,0,-542.552,471.181,0,4.5e+12,3,0.2,0,CIRCLE,250,1
418,0.3,0.75,0.5,-148.394,-81.39,0,406.65,1008.03,0,4.5e+12,3,0.2,0,CIRCLE,250,1
419,0.3,0.75,0.5,-348.741,8.07306,0,-40.6653,6.29469,0,4.5e+12,3,0.2,0,CIRCLE,250,1
420,0.3,0.75,0.5,-307.143,-192.443,0,961.915,214.287,0,4.5e+12,3,0.2,0,CIRCLE,250,1
423,0.3,0.75,0.5,-322.731,158.459,0,-792.597,136.346,0,4.5e+12,3,0.2,0,CIRCLE,250,1
424,0.3,0.75,0.5,-204.067,-108.149,0,540.443,729.663,0,4.5e+12,3,0.2,0,CIRCLE,250,1
425,0.3,0.75,0.5,-270.942,75.9118,0,-379.859,395.292,0,4.5e+12,3,0.2,0,CIRCLE,250,1
426,0.3,0.75,0.5,-290.928,11.0104,0,-55.352,295.36,0,4.5e+12,3,0.2,0,CIRCLE,250,1
427,0.3,0.75,0.5,-311.762,-123.509,0,617.243,191.189,0,4.5e+12,3,0.2,0,CIRCLE,250,1
429,0.3,0.75,0.5,-428.011,-23.1679,0,115.539,-390.057,0,4.5e+12,3,0.2,0,CIRCLE,250,1
430,0.3,0.75,0.5,-341.792,78.0001,0,-390.301,41.0386,0,4.5e+12,3,0.2,0,CIRCLE,250,1
432,0.3,0.75,0.5,-357.388,-90.1882,0,450.641,-36.9399,0,4.5e+12,3,0.2,0,CIRCLE,250,1
433,0.3,0.75,0.5,-263.753,14.6933,0,-73.7665,431.235,0,4.5e+12,3,0.2,0,CIRCLE,250,1
434,0.3,0.75,0.5,-213.515,-59.2536,0,295.968,682.427,0,4.5e+12,3,0.2,0,CIRCLE,250,1
435,0.3,0.75,0.5,-568.27,-95.2323,0,475.862,-1091.35,0,4.5e+12,3,0.2,0,CIRCLE,250,1
436,0.3,0.75,0.5,-395.094,132.957,0,-665.087,-225.471,0,4.5e+12,3,0.2,0,CIRCLE,250,1
437,0.3,0.75,0.5,-267.697,-216.72,0,1083.3,411.513,0,4.5e+12,3,0.2,0,CIRCLE,250,1
438,0.3,0.75,0.5,-333.082,200.158,0,-1001.09,84.5906,0,4.5e+12,3,0.2,0,CIRCLE,250,1
439,0.3,0.75,0.5,-337.011,-11.2661,0,56.0306,64.9466,0,4.5e+12,3,0.2,0,CIRCLE,250,1
440,0.3,0.75,0.5,-186.722,-123.544,0,617.421,816.39,0,4.5e+12,3,0.2,0,CIRCLE,250,1
442,0.3,0.75,0.5,-487.956,-77.0221,0,384.81,-689.778,0,4.5e+12,3,0.2,0,CIRCLE,250,1
443,0.3,0.75,0.5,-409.939,-114.593,0,572.664,-299.694,0,4.5e+12,3,0.2,0,CIRCLE,250,1
444,0.3,0.75,0.5,-302.825,-22.9135,0,114.267,235.874,0,4.5e+12,3,0.2,0,CIRCLE,250,1
445,0.3,0.75,0.5,-525.652,-169.667,0,848.037,-878.262,0,4.5e+12,3,0.2,0,CIRCLE,250,1
446,0.3,0.75,0.5,-386.601,-210.632,0,1052.86,-183.006,0,4.5e+12,3,0.2,0,CIRCLE,250,1
447,0.3,0.75,0.5,-524.674,65.1018,0,-325.809,-873.368,0,4.5e+12,3,0.2,0,CIRCLE,250,1
448,0.3,0.75,0.5,-510.952,-94.9082,0,474.241,-804.761,0,4.5e+12,3,0.2,0,CIRCLE,250,1
449,0.3,0.75,0.5,-553.558,36.9121,0,-184.861,-1017.79,0,4.5e+12,3,0.2,0,CIRCLE,250,1
450,0.3,0.75,0.5,-442.278,179.593,0,-898.267,-461.388,0,4.5e+12,3,0.2,0,CIRCLE,250,1
452,0.3,0.75,0.5,-349.532,154.903,0,-774.815,2.33913,0,4.5e+12,3,0.2,0,CIRCLE,250,1
453,0.3,0.75,0.5,-155.172,11.8574,0,-59.587,974.14,0,4.5e+12,3,0.2,0,CIRCLE,250,1
454,0.3,0.75,0.5,-288.532,145.953,0,-730.063,307.342,0,4.5e+12,3,0.2,0,CIRCLE,250,1
455,0.3,0.75,0.5,-311.671,102.404,0,-512.319,191.643,0,4.5e+12,3,0.2,0,CIRCLE,250,1
457,0.3,0.75,0.5,-173.249,101.209,0,-506.346,883.755,0,4.5e+12,3,0.2,0,CIRCLE,250,1
459,0.3,0.75,0.5,-120.656,54.9321,0,-274.961,1146.72,0,4.5e+12,3,0.2,0,CIRCLE,250,1
461,0.3,0.75,0.5,-309.8,-201.136,0,1005.38,201.001,0,4.5e+12,3,0.2,0,CIRCLE,250,1
462,0.3,0.75,0.5,-343.261,146.475,0,-732.674,33.6931,0,4.5e+12,3,0.2,0,CIRCLE,250,1
463,0.3,0.75,0.5,-552.247,29.8231,0,-149.415,-1011.23,0,4.5e+12,3,0.2,0,CIRCLE,250,1
465,0.3,0.75,0.5,-147.871,9.19219,0,-46.261,1010.64,0,4.5e+12,3,0.2,0,CIRCLE,250,1
466,0.3,0.75,0.5,-573.318,76.6613,0,-383.607,-1116.59,0,4.5e+12,3,0.2,0,CIRCLE,250,1
467,0.3,0.75,0.5,-417.956,-3.05778,0,14.9889,-339.78,0,4.5e+12,3,0.2,0,CIRCLE,250,1
468,0.3,0.75,0.5,-252.535,-120.786,0,603.628,487.326,0,4.5e+12,3,0.2,0,CIRCLE,250,1
469,0.3,0.75,0.5,-413.09,-106.211,0,530.756,-315.449,0,4.5e+12,3,0.2,0,CIRCLE,250,1
471,0.3,0.75,0.5,-301.232,-85.2156,0,425.778,243.841,0,4.5e+12,3,0.2,0,CIRCLE,250,1
472,0.3,0.75,0.5,-532.003,-15.0937,0,75.1684,-910.015,0,4.5e+12,3,0.2,0,CIRCLE,250,1
473,0.3,0.75,0.5,-472.019,17.7538,0,-89.0692,-610.097,0,4.5e+12,3,0.2,0,CIRCLE,250,1
474,0.3,0.75,0.5,-242.549,-218.26,0,1091,537.256,0,4.5e+12,3,0.2,0,CIRCLE,250,1
475,0.3,0.75,0.5,-282.531,-2.58873,0,12.6437,337.343,0,4.5e+12,3,0.2,0,CIRCLE,250,1
478,0.3,0.75,0.5,-149.741,-87.4427,0,436.914,1001.3,0,4.5e+12,3,0.2,0,CIRCLE,250,1
479,0.3,0.75,0.5,-183.843,159.238,0,-796.489,830.785,0,4.5e+12,3,0.2,0,CIRCLE,250,1
480,0.3,0.75,0.5,-333.843,-220.322,0,1101.31,80.7843,0,4.5e+12,3,0.2,0,CIRCLE,250,1
481,0.3,0.75,0.5,-251.547,-184.974,0,924.572,492.265,0,4.5e+12,3,0.2,0,CIRCLE,250,1
483,0.3,0.75,0.5,-396.54,105.248,0,-526.54,-232.701,0,4.5e+12,3,0.2,0,CIRCLE,250,1
484,0.3,0.75,0.5,-331.473,-202.097,0,1010.19,92.6354,0,4.5e+12,3,0.2,0,CIRCLE,250,1
489,0.3,0.75,0.5,-490.258,-138.421,0,691.807,-701.292,0,4.5e+12,3,0.2,0,CIRCLE,250,1
491,0.3,0.75,0.5,-306.467,-126.635,0,632.875,217.664,0,4.5e+12,3,0.2,0,CIRCLE,250,1
492,0.3,0.75,0.5,-381.047,-85.1546,0,425.473,-155.233,0,4.5e+12,3,0.2,0,CIRCLE,250,1
493,0.3,0.75,0.5,-520.119,-165.144,0,825.422,-850.595,0,4.5e+12,3,0.2,0,CIRCLE,250,1
494,0.3,0.75,0.5,-305.584,-65.332,0,326.36,222.079,0,4.5e+12,3,0.2,0,CIRCLE,250,1
495,0.3,0.75,0.5,-410.659,178.737,0,-893.986,-303.296,0,4.5e+12,3,0.2,0,CIRCLE,250,1
496,0.3,0.75,0.5,-414.754,143.013,0,-715.363,-323.768,0,4.5e+12,3,0.2,0,CIRCLE,250,1
498,0.3,0.75,0.5,-337.949,-188.046,0,939.928,60.2547,0,4.5e+12,3,0.2,0,CIRCLE,250,1
499,0.3,0.75,0.5,-444.2,54.6497,0,-273.549,-471.001,0,4.5e+12,3,0.2,0,CIRCLE,250,1
501,0.3,0.75,0.5,-209.76,-76.0727,0,380.063,701.201,0,4.5e+12,3,0.2,0,CIRCLE,250,1
502,0.3,0.75,0.5,-103.57,-5.52963,0,27.3482,1232.15,0,4.5e+12,3,0.2,0,CIRCLE,250,1
503,0.3,0.75,0.5,-479.215,-180.635,0,902.875,-646.075,0,4.5e+12,3,0.2,0,CIRCLE,250,1
505,0.3,0.75,0.5,-403.677,-170.996,0,854.678,-268.386,0,4.5e+12,3,0.2,0,CIRCLE,250,1
506,0.3,0.75,0.5,-399.335,-187.284,0,936.119,-246.675,0,4.5e+12,3,0.2,0,CIRCLE,250,1
507,0.3,0.75,0.5,-216.861,-124.832,0,623.86,665.696,0,4.5e+12,3,0.2,0,CIRCLE,250,1
509,0.3,0.75,0.5,-185.604,93.8421,0,-469.51,821.982,0,4.5e+12,3,0.2,0,CIRCLE,250,1
511,0.3,0.75,0.5,-162.642,133.198,0,-666.289,936.791,0,4.5e+12,3,0.2,0,CIRCLE,250,1
