PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
2316,0.3,0.75,0.5,-534.313,-48.9023,0,194.512,-921.566,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2317,0.3,0.75,0.5,-757.801,-25.6433,0,78.2166,-2039,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2318,0.3,0.75,0.5,-693.167,-223.685,0,1068.42,-1715.83,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2319,0.3,0.75,0.5,-340.26,348.424,0,-1792.12,48.7016,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2320,0.3,0.75,0.5,-191.386,307.9,0,-1589.5,793.07,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2321,0.3,0.75,0.5,-104.817,356.951,0,-1834.76,1225.91,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2322,0.3,0.75,0.5,-675.629,155.279,0,-826.396,-1628.15,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2323,0.3,0.75,0.5,-317.318,-215.822,0,1029.11,163.408,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2324,0.3,0.75,0.5,-434.3,-92.998,0,414.99,-421.502,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2325,0.3,0.75,0.5,-703.707,-3.15392,0,-34.2304,-1768.53,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2326,0.3,0.75,0.5,-754.653,-148.963,0,694.816,-2023.26,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2327,0.3,0.75,0.5,-322.082,14.8339,0,-124.169,139.592,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2328,0.3,0.75,0.5,43.8731,230.78,0,-1203.9,1969.37,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2329,0.3,0.75,0.5,-587.121,147.215,0,-786.075,-1185.6,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2330,0.3,0.75,0.5,-128.769,-215.629,0,1028.14,1106.16,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2331,0.3,0.75,0.5,-286.648,-461.3,0,2256.5,316.761,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2332,0.3,0.75,0.5,-535.217,253.032,0,-1315.16,-926.086,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2333,0.3,0.75,0.5,-24.8613,-304.969,0,1474.85,1625.69,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2334,0.3,0.75,0.5,-312.165,-415.342,0,2026.71,189.176,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2335,0.3,0.75,0.5,98.5521,-190.455,0,902.276,2242.76,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2336,0.3,0.75,0.5,-493.851,-377.154,0,1835.77,-719.254,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2337,0.3,0.75,0.5,-47.455,232.038,0,-1210.19,1512.72,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2338,0.3,0.75,0.5,-518.386,-255.03,0,1225.15,-841.93,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2339,0.3,0.75,0.5,-708.13,10.5443,0,-102.722,-1790.65,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2340,0.3,0.75,0.5,-274.147,378.387,0,-1941.93,379.265,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2341,0.3,0.75,0.5,-235.724,221.205,0,-1156.03,571.378,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2342,0.3,0.75,0.5,-443.736,454.69,0,-2323.45,-468.682,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2343,0.3,0.75,0.5,-267.679,467.1,0,-2385.5,411.607,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2344,0.3,0.75,0.5,-159.325,-97.9601,0,439.8,953.376,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2345,0.3,0.75,0.5,-583.383,193.156,0,-1015.78,-1166.91,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2346,0.3,0.75,0.5,-803.753,-11.0958,0,5.47914,-2268.77,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2347,0.3,0.75,0.5,-618.83,297.941,0,-1539.71,-1344.15,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2348,0.3,0.75,0.5,-525.56,246.319,0,-1281.6,-877.799,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2349,0.3,0.75,0.5,-228.794,395.247,0,-2026.24,606.028,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2350,0.3,0.75,0.5,-233.006,-407.877,0,1989.39,584.971,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2351,0.3,0.75,0.5,6.80591,-225.953,0,1079.77,1784.03,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2352,0.3,0.75,0.5,-198.474,-184.501,0,872.506,757.632,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2353,0.3,0.75,0.5,-288.557,-316.245,0,1531.22,307.213,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2354,0.3,0.75,0.5,-529.737,311.083,0,-1605.42,-898.683,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2355,0.3,0.75,0.5,-786.948,162.853,0,-864.264,-2184.74,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2356,0.3,0.75,0.5,-584.224,-102.033,0,460.163,-1171.12,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2357,0.3,0.75,0.5,-224.801,392.118,0,-2010.59,625.996,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2358,0.3,0.75,0.5,-396.2,-355.874,0,1729.37,-230.998,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2359,0.3,0.75,0.5,-444.841,-174.98,0,824.902,-474.207,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2360,0.3,0.75,0.5,-94.5292,-351.902,0,1709.51,1277.35,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2361,0.3,0.75,0.5,-359.531,95.4089,0,-527.044,-47.6559,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2362,0.3,0.75,0.5,-539.454,206.123,0,-1080.61,-947.268,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2363,0.3,0.75,0.5,-699.099,-92.2653,0,411.327,-1745.49,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2364,0.3,0.75,0.5,-629.182,-56.2861,0,231.431,-1395.91,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2365,0.3,0.75,0.5,-148.884,-72.7467,0,313.734,1005.58,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2366,0.3,0.75,0.5,-703.182,310.446,0,-1602.23,-1765.91,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2367,0.3,0.75,0.5,15.9601,-4.351,0,-28.245,1829.8,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2368,0.3,0.75,0.5,-566.94,-296.488,0,1432.44,-1084.7,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2369,0.3,0.75,0.5,-747.44,158.812,0,-844.061,-1987.2,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2370,0.3,0.75,0.5,-385.891,441.25,0,-2256.25,-179.453,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2372,0.3,0.75,0.5,-55.9691,-302.047,0,1460.23,1470.15,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2373,0.3,0.75,0.5,-209.748,-137.384,0,636.918,701.26,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2374,0.3,0.75,0.5,-22.1123,115.413,0,-627.063,1639.44,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2375,0.3,0.75,0.5,-486.388,239.863,0,-1249.32,-681.938,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2376,0.3,0.75,0.5,-777.922,-100.892,0,454.458,-2139.61,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2377,0.3,0.75,0.5,-672.782,-316.727,0,1533.64,-1613.91,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2378,0.3,0.75,0.5,-288.086,450.189,0,-2300.94,309.572,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2379,0.3,0.75,0.5,-677.814,-296.612,0,1433.06,-1639.07,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2380,0.3,0.75,0.5,-440.11,263.853,0,-1369.27,-450.55,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2381,0.3,0.75,0.5,-323.443,206.269,0,-1081.35,132.784,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2382,0.3,0.75,0.5,-113.631,310.683,0,-1603.42,1181.84,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2383,0.3,0.75,0.5,-186.656,387.434,0,-1987.17,816.719,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2384,0.3,0.75,0.5,-740.171,150.812,0,-804.058,-1950.86,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2385,0.3,0.75,0.5,-241.522,-4.51641,0,-27.4179,542.388,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2386,0.3,0.75,0.5,-200.592,225.675,0,-1178.38,747.041,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2387,0.3,0.75,0.5,-197.212,216.691,0,-1133.46,763.942,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2388,0.3,0.75,0.5,-356.612,-307.14,0,1485.7,-33.06,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2389,0.3,0.75,0.5,-272.58,110.88,0,-604.401,387.099,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2390,0.3,0.75,0.5,-539.707,413.691,0,-2118.46,-948.535,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2391,0.3,0.75,0.5,-391.241,311.135,0,-1605.68,-206.206,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2392,0.3,0.75,0.5,-127.93,100.178,0,-550.889,1110.35,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2393,0.3,0.75,0.5,-420.78,-234.091,0,1120.46,-353.902,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2394,0.3,0.75,0.5,-354.543,-393.213,0,1916.07,-22.7153,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2395,0.3,0.75,0.5,-131.27,108.688,0,-593.439,1093.65,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2396,0.3,0.75,0.5,-539.511,36.6217,0,-233.109,-947.554,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2397,0.3,0.75,0.5,-154.789,-321.226,0,1556.13,976.053,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2398,0.3,0.75,0.5,-671.022,-215.534,0,1027.67,-1605.11,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2399,0.3,0.75,0.5,-431.538,-74.8648,0,324.324,-407.69,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2401,0.3,0.75,0.5,123.967,32.1314,0,-210.657,2369.83,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2402,0.3,0.75,0.5,-572.998,-246.101,0,1180.5,-1114.99,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2403,0.3,0.75,0.5,-11.8136,-355.772,0,1728.86,1690.93,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2404,0.3,0.75,0.5,-240.476,326.939,0,-1684.7,547.621,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2405,0.3,0.75,0.5,-651.284,-353.037,0,1715.19,-1506.42,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2406,0.3,0.75,0.5,-822.086,23.5104,0,-167.552,-2360.43,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2407,0.3,0.75,0.5,-365.464,-57.1882,0,235.941,-77.3208,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2408,0.3,0.75,0.5,87.4935,-204.877,0,974.384,2187.47,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2409,0.3,0.75,0.5,-728.594,267.897,0,-1389.49,-1892.97,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2410,0.3,0.75,0.5,-589.535,2.31962,0,-61.5981,-1197.68,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2411,0.3,0.75,0.5,-583.675,-68.2285,0,291.143,-1168.38,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2412,0.3,0.75,0.5,-346.696,332.903,0,-1714.52,16.5179,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2413,0.3,0.75,0.5,-268.836,262.517,0,-1362.58,405.821,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2414,0.3,0.75,0.5,-81.9073,369.437,0,-1897.19,1340.46,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2415,0.3,0.75,0.5,-749.964,-261.91,0,1259.55,-1999.82,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2416,0.3,0.75,0.5,-773.156,-226.242,0,1081.21,-2115.78,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2417,0.3,0.75,0.5,-447.491,-457.358,0,2236.79,-487.454,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2418,0.3,0.75,0.5,-243.971,464.338,0,-2371.69,530.145,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2419,0.3,0.75,0.5,-406.987,-480.01,0,2350.05,-284.937,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2420,0.3,0.75,0.5,-353.33,-4.40778,0,-27.9611,-16.6508,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2421,0.3,0.75,0.5,-760.168,-276.072,0,1330.36,-2050.84,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2422,0.3,0.75,0.5,-611.795,84.9596,0,-474.798,-1308.97,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2423,0.3,0.75,0.5,-86.1913,33.9776,0,-219.888,1319.04,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2424,0.3,0.75,0.5,-25.8422,41.1186,0,-255.593,1620.79,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2425,0.3,0.75,0.5,-386.972,258.361,0,-1341.8,-184.86,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2426,0.3,0.75,0.5,-17.2228,-94.2969,0,421.485,1663.89,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2427,0.3,0.75,0.5,-169.416,-361.548,0,1757.74,902.922,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2428,0.3,0.75,0.5,-374.242,379.998,0,-1949.99,-121.212,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2429,0.3,0.75,0.5,-609.992,147.52,0,-787.599,-1299.96,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2430,0.3,0.75,0.5,-112.558,297.977,0,-1539.89,1187.21,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2431,0.3,0.75,0.5,-548.892,-84.5619,0,372.81,-994.458,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2432,0.3,0.75,0.5,-389.061,-163.74,0,768.698,-195.305,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2434,0.3,0.75,0.5,-547.181,352.262,0,-1811.31,-985.906,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2435,0.3,0.75,0.5,-118.176,173.668,0,-918.341,1159.12,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2436,0.3,0.75,0.5,19.1602,-213.835,0,1019.18,1845.8,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2437,0.3,0.75,0.5,97.3316,-166.479,0,782.393,2236.66,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2438,0.3,0.75,0.5,133.879,-80.0501,0,350.25,2419.39,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2439,0.3,0.75,0.5,-373.709,-460.517,0,2252.58,-118.545,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2440,0.3,0.75,0.5,-432.57,-97.2432,0,436.216,-412.849,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2441,0.3,0.75,0.5,-504.521,-23.8461,0,69.2306,-772.604,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2442,0.3,0.75,0.5,-691.347,-8.41259,0,-7.93703,-1706.73,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2443,0.3,0.75,0.5,-56.8079,-371.142,0,1805.71,1465.96,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2444,0.3,0.75,0.5,-767.235,-86.1192,0,380.596,-2086.17,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2445,0.3,0.75,0.5,-301.33,426.357,0,-2181.78,243.351,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2446,0.3,0.75,0.5,-240.785,-290.773,0,1403.86,546.074,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2447,0.3,0.75,0.5,-187.149,209.762,0,-1098.81,814.255,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2448,0.3,0.75,0.5,-640.405,140.745,0,-753.724,-1452.03,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2449,0.3,0.75,0.5,-627.929,281.644,0,-1458.22,-1389.64,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2450,0.3,0.75,0.5,-553.392,433.186,0,-2215.93,-1016.96,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2451,0.3,0.75,0.5,-807.305,-28.8443,0,94.2213,-2286.52,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2452,0.3,0.75,0.5,-331.677,232.154,0,-1210.77,91.6151,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2453,0.3,0.75,0.5,-364.793,213.213,0,-1116.06,-73.9656,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2455,0.3,0.75,0.5,-788.428,-179.397,0,846.984,-2192.14,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2456,0.3,0.75,0.5,-843.134,27.593,0,-187.965,-2465.67,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2457,0.3,0.75,0.5,142.429,70.7328,0,-403.664,2462.15,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2458,0.3,0.75,0.5,-694.533,158.333,0,-841.666,-1722.67,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2459,0.3,0.75,0.5,-358.756,-474.347,0,2321.73,-43.7783,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2460,0.3,0.75,0.5,-805.532,2.92626,0,-64.6313,-2277.66,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2461,0.3,0.75,0.5,-21.2786,104.419,0,-572.097,1643.61,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2462,0.3,0.75,0.5,-379.092,135.208,0,-726.038,-145.461,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2463,0.3,0.75,0.5,-197.304,115.353,0,-626.765,763.478,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2464,0.3,0.75,0.5,-45.0027,345.478,0,-1777.39,1524.99,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2465,0.3,0.75,0.5,45.8929,146.644,0,-783.221,1979.46,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2466,0.3,0.75,0.5,-558.595,110.244,0,-601.219,-1042.98,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2467,0.3,0.75,0.5,-614.707,-304.693,0,1473.47,-1323.54,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2468,0.3,0.75,0.5,-341.844,448.829,0,-2294.14,40.7775,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2469,0.3,0.75,0.5,-294.775,-288.079,0,1390.39,276.127,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2470,0.3,0.75,0.5,-435.854,84.5024,0,-472.512,-429.27,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2471,0.3,0.75,0.5,-435.251,163.749,0,-868.746,-426.255,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2472,0.3,0.75,0.5,-395.764,-122.52,0,562.602,-228.822,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2473,0.3,0.75,0.5,-447.552,385.902,0,-1979.51,-487.759,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2474,0.3,0.75,0.5,-36.7965,-137.547,0,637.734,1566.02,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2475,0.3,0.75,0.5,-343.272,-186.811,0,884.056,33.6421,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2476,0.3,0.75,0.5,44.2858,-9.6569e-14,0,-50,1971.43,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2479,0.3,0.75,0.5,-514.492,193.423,0,-1017.12,-822.462,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2480,0.3,0.75,0.5,-485.835,-185.943,0,879.715,-679.175,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2481,0.3,0.75,0.5,-70.4013,-233.264,0,1116.32,1397.99,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2482,0.3,0.75,0.5,-277.147,-297.667,0,1438.33,364.263,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2483,0.3,0.75,0.5,-499.207,323.081,0,-1665.41,-746.034,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2484,0.3,0.75,0.5,41.3278,-28.1126,0,90.563,1956.64,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2485,0.3,0.75,0.5,-730.25,316.433,0,-1632.17,-1901.25,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2486,0.3,0.75,0.5,-595.939,342.835,0,-1764.18,-1229.7,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2487,0.3,0.75,0.5,87.439,105.751,0,-578.754,2187.19,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2488,0.3,0.75,0.5,-342.095,-91.6447,0,408.224,39.5275,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2489,0.3,0.75,0.5,-781.584,-6.57975,0,-17.1013,-2157.92,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2490,0.3,0.75,0.5,-236.799,98.2592,0,-541.296,566.003,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2491,0.3,0.75,0.5,-467.744,373.833,0,-1919.17,-588.719,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2492,0.3,0.75,0.5,-427.526,383.488,0,-1967.44,-387.629,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2493,0.3,0.75,0.5,-593.301,-157.793,0,738.965,-1216.5,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2494,0.3,0.75,0.5,-297.304,-452.382,0,2211.91,263.48,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2495,0.3,0.75,0.5,45.3161,6.97462,0,-84.8731,1976.58,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2496,0.3,0.75,0.5,-300.466,137.788,0,-738.942,247.671,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2497,0.3,0.75,0.5,-675.266,311.064,0,-1605.32,-1626.33,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2498,0.3,0.75,0.5,-683.754,60.5212,0,-352.606,-1668.77,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2499,0.3,0.75,0.5,-737.621,-132.815,0,614.074,-1938.11,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2500,0.3,0.75,0.5,-35.9553,-195.599,0,927.996,1570.22,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2501,0.3,0.75,0.5,-628.118,-313.029,0,1515.14,-1390.59,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2502,0.3,0.75,0.5,-250.337,51.6862,0,-308.431,498.314,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2503,0.3,0.75,0.5,-96.1384,-330.115,0,1600.57,1269.31,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2504,0.3,0.75,0.5,-552.194,-212.34,0,1011.7,-1010.97,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2505,0.3,0.75,0.5,-483.83,3.37533,0,-66.8766,-669.152,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2507,0.3,0.75,0.5,88.5233,-147.958,0,689.788,2192.62,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2508,0.3,0.75,0.5,-196.983,-2.96386,0,-35.1807,765.084,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2509,0.3,0.75,0.5,-696.186,227.644,0,-1188.22,-1730.93,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2510,0.3,0.75,0.5,-762.867,-260.513,0,1252.57,-2064.34,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2511,0.3,0.75,0.5,-382.014,442.963,0,-2264.82,-160.071,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2512,0.3,0.75,0.5,-720.125,266.943,0,-1384.71,-1850.62,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2513,0.3,0.75,0.5,-459.026,-258.806,0,1244.03,-545.131,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2514,0.3,0.75,0.5,-769.743,185.825,0,-979.125,-2098.71,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2515,0.3,0.75,0.5,-834.545,37.1916,0,-235.958,-2422.73,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2516,0.3,0.75,0.5,-166.141,-193.123,0,915.613,919.295,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2517,0.3,0.75,0.5,-391.862,-193.832,0,919.158,-209.308,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2518,0.3,0.75,0.5,-137.197,-225.682,0,1078.41,1064.01,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2519,0.3,0.75,0.5,-221.773,82.3088,0,-461.544,641.136,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2520,0.3,0.75,0.5,-531.794,-172.858,0,814.291,-908.972,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2521,0.3,0.75,0.5,-329.266,-312.281,0,1511.4,103.671,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2522,0.3,0.75,0.5,-742.603,148.3,0,-791.502,-1963.01,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2523,0.3,0.75,0.5,-790.608,196.175,0,-1030.87,-2203.04,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2524,0.3,0.75,0.5,-297.06,179.109,0,-945.545,264.699,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2525,0.3,0.75,0.5,-735.578,255.14,0,-1325.7,-1927.89,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2526,0.3,0.75,0.5,-265.38,-117.983,0,539.916,423.102,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2527,0.3,0.75,0.5,-794.295,-87.803,0,389.015,-2221.47,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2528,0.3,0.75,0.5,-472.741,366.511,0,-1882.55,-613.707,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2529,0.3,0.75,0.5,-659.779,-337.814,0,1639.07,-1548.9,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2530,0.3,0.75,0.5,-549.642,-54.2006,0,221.003,-998.209,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2531,0.3,0.75,0.5,-717.846,168.79,0,-893.951,-1839.23,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2532,0.3,0.75,0.5,-165.268,196.138,0,-1030.69,923.66,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2533,0.3,0.75,0.5,-426.957,3.66984,0,-68.3492,-384.785,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2534,0.3,0.75,0.5,-85.6123,-84.8774,0,374.387,1321.94,0,1.125e+14,1,0.5,0,CIRCLE,500,1
2535,0.3,0.75,0.5,-258.718,450.42,0,-2302.1,456.409,0,1.125e+14,1,0.5,0,CIRCLE,500,1
